video_id,pagerank
e7TWHUYKp-I,5.4270626407689276e-05
aR5N2Jl8k14,0.00015533181705356674
P9hEWt-iWvY,5.4270626407689276e-05
Du1-Kr6lzPI,7.738969261880801e-05
YzFUXKk2B4I,5.4270626407689276e-05
_8F4l0UBnCc,7.738969261880801e-05
SnOXrbfMmHo,7.738969261880801e-05
HgPfpjy-muU,8.724388472880086e-05
zskOzVQ-Lao,8.724388472880086e-05
F89eycANUrQ,5.4270626407689276e-05
3DSM8XQwO2w,5.4270626407689276e-05
0CNtATDAXJQ,5.4270626407689276e-05
njC_5HgHdXY,5.4270626407689276e-05
v81R0WFv22E,5.4270626407689276e-05
cEYX7Lfx5Rw,5.4270626407689276e-05
6L_ZfLSeKW0,5.4270626407689276e-05
iGHllXHFOo4,5.4270626407689276e-05
t2cohiAzn-Y,5.4270626407689276e-05
o87nvjrXUog,5.4270626407689276e-05
Px9VzlqeD24,5.4270626407689276e-05
Wd7A0tPTGY4,0.00010050875882992673
mvDT0CJZL8M,0.00013992552726989818
DaP4kZRNOXY,5.4270626407689276e-05
2GtS30Zb7ew,5.4270626407689276e-05
p-zbfXkYv-M,5.4270626407689276e-05
5Pu_ZH-qHC0,6.968333721510177e-05
leh0_oUX87E,7.406297815287636e-05
DAQorHLNyIk,9.733766954816828e-05
YZgXsDyIYFs,0.00015229923168045707
G9nZA9Briok,9.755929487404943e-05
aFCiB7_SxM0,9.755929487404943e-05
-LueTWZUul0,8.192495874075581e-05
Pekm5wGO5YI,8.192495874075581e-05
hcSoCrDL0ts,8.192495874075581e-05
LkmW2Iy0nBw,5.4270626407689276e-05
Q7sO4DJdr5s,0.00010426460284442193
7iSfZl22Rto,8.199709756836107e-05
wjcGAKU23Qc,8.199709756836107e-05
ZSTXCtGFBhU,8.199709756836107e-05
_RatpaC_LHI,8.199709756836107e-05
PT--skSZa1c,8.199709756836107e-05
Gn9V2EpOvoY,8.199709756836107e-05
kpQLf_ZiA8s,7.754531780298121e-05
B6_H0rk_ZZQ,0.0004665466561396441
j2U23JoxkzE,7.754531780298121e-05
2Y7RyhtuTxE,7.754531780298121e-05
BYl8SUYHNnM,0.00012304321828885987
nsweeVA9C64,0.0004117754850587089
T2tl4cJJWLg,7.754531780298121e-05
FJXtTg979gI,7.754531780298121e-05
8nkexBr3Qdo,8.391518054715878e-05
x9QHlEbO4OM,5.4270626407689276e-05
_LWPC-jaqkY,0.00010050875882992673
eKa-3lbLeyA,8.921821146890983e-05
URM2yQMSCXU,8.921821146890983e-05
6lTTmJ3xqEo,8.921821146890983e-05
lBx-XLV2kvE,8.921821146890983e-05
QC-nQTDrgYI,0.0001272428356595836
onduQjgAj8Y,0.0001241657965301304
fjhHBeLrHgg,0.0001241657965301304
8RjKGZm4qw4,0.00012035814744893386
bXEOkjr48S4,0.00044555204619372673
d-cKzEKyK9I,0.00010672726821640792
es6pVmvjh8k,0.00010672726821640792
ro8H0UHqpl8,0.00040380033268863896
0eKVKSySce4,0.00012035814744893386
8mP4As8FJAc,0.0002905293952605143
S7_nE5SPKsQ,0.00011497479569480662
ZSZn8YG3RWc,0.00010330795476294421
AynIDPVnydY,0.00010330795476294421
yJWqWe19mKU,5.4270626407689276e-05
9xCQnwFEy4o,5.4270626407689276e-05
F2NNxyxc2Ao,5.4270626407689276e-05
Sii8p8-qc_c,0.00013031987478903678
fzIa_FNNkWo,0.00020077959042561513
8vW6qokJ22o,9.229525059836303e-05
FXqNKVdgtEk,9.229525059836303e-05
Z_WGJrANCHs,0.0001568672684939567
2UgBqTIlDGA,0.00024082924817373766
oZn_V1TM4w0,9.976852689356792e-05
chysTCKpSpA,0.000105568947450823
099SflBTDoE,0.000105568947450823
F-OeKV1JZGI,0.000302177284912134
NxSUgNKX714,5.4270626407689276e-05
tpjSskqiu9M,7.738969261880801e-05
CR8j7FfX3mQ,7.738969261880801e-05
4z4YtquTJjM,5.4270626407689276e-05
RjQ4X4zpy-8,5.4270626407689276e-05
TCqf3rgPiQM,0.00010050875882992673
pzXJi9-1SUs,5.4270626407689276e-05
M20MosH5wcI,0.00014233355085013565
blvtzXuayX8,0.00014233355085013565
oYadJQq0cHQ,5.4270626407689276e-05
OVdt6jzl37k,0.00019667357178269792
XdSp5GXbiE4,0.0001381202109680883
KOyIQF-hmts,0.00018435834339032578
1BXB6cSJ14A,5.4270626407689276e-05
d-znKk6nHjE,0.00012284456137431763
MYeHYg2n1zM,0.0010031951502534379
6NFDuwIXBvg,0.00013988791815983034
BmPtltvBtlc,0.00013988791815983034
zCbfWGgp9qs,8.049503436373664e-05
WnnzDYk02hk,8.049503436373664e-05
9bp0lIE9Qxc,8.049503436373664e-05
RylJmsoNIMI,0.00013294385027583136
VLexeJ5kK4Y,0.00013933452140611942
pJVvesyzFs0,0.0001708473793758633
mS5WYp5xmvI,0.00014023392089163343
eUSRoR-YxEE,0.00011497479569480662
L4gBnx8dihA,0.00011497479569480662
3oOnPVunV8I,0.00011497479569480662
MSkNIpNWX0k,5.4270626407689276e-05
nDW00F4zT2Q,0.00010663716518377573
UmtKdxywMc8,0.000167616704014229
bTKV1i7HxVc,0.00017308235470490788
LZYDRWt9iMY,0.00019995113125072673
sGYl17DiEwo,0.00011413708652766528
sQZhAjEFFTg,7.738969261880801e-05
tN9bu6CP318,0.00012021714304991246
p6V8TBF5dQE,0.00015234528311819912
pVM1-ZFZGac,9.972549516319891e-05
dFneF74OemY,0.00012809686075656933
Zrodyqhg47c,0.00022482293270441838
5GoAGuTIbVY,0.00020002819500112814
UK6g455wIjU,0.00010295519137543905
VxGMqKCcN6A,0.00024057598280054638
SYPZwZud_PA,0.0002592797655744825
kiw1Zv-B02c,5.4270626407689276e-05
m0o0PDqHCok,5.4270626407689276e-05
c4FlZLS8lDs,0.00013348201715103833
lI3huhjwm28,5.4270626407689276e-05
nPdGADOKvH4,5.4270626407689276e-05
-jNcXQq6kVc,5.4270626407689276e-05
oE-_weLRLK4,7.738969261880801e-05
zS_RtvrsoIs,0.00012021714304991246
nJrWU6OghkY,0.0001567400164207387
QSN5zpo0WMI,0.00011921448463901693
CyRXJ5GSM6o,0.00016352821365815147
eiXXEly3Do8,0.0003425942274365214
OGvYqaxSPp4,0.0001396663252411812
jhi2icRXbHo,0.0001396663252411812
crhgpbzV8sM,0.000105505321414214
tHsd1YFKCjo,0.00015597058076193825
CNzHEIf9m84,0.0001938182171455232
gwc9bGroNfw,0.00014099049850329536
yPmH1ix2OeU,0.00017424822256900517
EAGMaiFc5wU,0.00020053869993211834
NyPYsuP5nUY,0.00020053869993211834
ERj3QeGw9Ok,0.00011385806783948611
XITyCdze3NU,0.00020264122106499046
lBjgKF13GRQ,0.00022581360539841358
KkrnMVR6Zz8,0.00022581360539841358
NISs6bKk0GY,0.00014099049850329536
TI7qa90z1Ic,0.00015075596127517556
diPkB6VDiAo,0.00024724129614266187
M0KSB4Inyl4,5.4270626407689276e-05
CV6bYNaUwFc,0.00010050875882992673
9TugA_z5vQE,0.00018295465536837273
EleZQG8FeR0,9.709807683879373e-05
tJuYL3nPINM,0.00021093418466172962
LKS5OGq9VKM,0.00011106384011163361
elAs-iHrGOo,0.00010863820304939387
_qtHQNnFwr4,0.00019118153300284372
D4_d07fkzx8,0.0002100248893250293
ptZZsJcbhds,0.00010863820304939387
Kej6bHcrC38,0.0002680140340670327
HhBDj3SSOVM,0.00011399578334251101
wPd1dgVzUhM,8.51571458341494e-05
_lFDV7nnDS0,5.4270626407689276e-05
TBfG530efA0,0.0001304848167772097
iUohO2MSot8,5.4270626407689276e-05
k9-oRmDvLBA,5.4270626407689276e-05
qOvs_x6L2PU,6.968333721510177e-05
BnHYHjchn6w,6.968333721510177e-05
FINW5iN0Wso,8.947568896028885e-05
jw4QqmDaEaE,7.847156302299195e-05
Hz-b6zCpAHY,7.847156302299195e-05
d0VjygqjocQ,0.00010992497060213045
Nvl5yas0Rrs,0.00010992497060213045
HVxbEMQvpdw,7.406297815287636e-05
jMRNGMjy1DU,7.406297815287636e-05
5VWi6dXCT7I,7.406297815287636e-05
zoWHgga4fic,0.0001305231576012056
eKE_M0ugMEg,0.00014802238143694275
nnV2Ulu9HnE,0.00011738423478788178
BVRyW4teiIg,8.582743059778553e-05
Q0cORtSyQ-4,8.582743059778553e-05
4cpdb78pWl4,0.00011738423478788178
vmvFdnmP7s0,5.4270626407689276e-05
MVlGJcuzY3k,9.729066808182783e-05
KySR4Yq_B3k,0.00013719120604914955
8P-iPXsylrk,5.4270626407689276e-05
x-iJEDPqwO8,0.00010050875882992673
dzzb0rLgAkU,5.4270626407689276e-05
vFrrovr7GVs,5.4270626407689276e-05
lLaKxeR3XtA,6.968333721510177e-05
mIcDHTYDjqc,9.135858504868516e-05
URSERvgLDGY,9.135858504868516e-05
MS_jHoNWi9o,9.135858504868516e-05
Xtd4tds-I0U,0.00010429773465223626
htNYoNhjiHk,0.000127416800863355
-uazFBCDvVw,5.4270626407689276e-05
6FJ5gAN5TK8,0.00010050875882992673
Ckyo1VXFXLw,0.00017122708654723661
c5mZGi0v5Fs,0.0001630445934810169
WxKwmy5AGKI,8.395915402546991e-05
sRqDzEOJImw,0.00024423567216189703
hRv-FEPB2eI,0.00013214475339019962
yP6rCBkVpr4,0.00013214475339019962
nWgSVk2slFk,9.872444639426914e-05
S-3fAG0t5-E,9.872444639426914e-05
hrAAEMFAG9E,5.4270626407689276e-05
LkSgxuQrYwY,7.738969261880801e-05
j3J196bLP5E,0.0001932628897915649
EVj3sU37gdI,5.4270626407689276e-05
5zuH1taRdM0,0.0002629144324595321
oevMUJcVMeM,0.00016693033511487783
-ACXj2Tqr6Q,0.00016693033511487783
lTpkix7pgSA,9.634907525271151e-05
Ebbpwuh026A,0.00013842752409773374
ABRysNzcdvw,0.0001366732634335157
bGu7MLp574A,5.4270626407689276e-05
U953Lj8x3Hg,0.00016636154517938668
VApBedmawnM,0.00012544937770759098
Huab6p5HW0E,5.4270626407689276e-05
eZhP62wZb08,6.968333721510177e-05
OU21H6-Y6Y8,6.968333721510177e-05
fdhFeS5XOz0,5.4270626407689276e-05
uCIgxYuNGu0,5.4270626407689276e-05
Scu5ILB04tk,0.00010050875882992673
C_CtWMo48nU,0.00011254589346330727
hRuBZLe8vfs,0.00011254589346330727
hJgZ5ybgGj4,8.395915402546991e-05
ly_l7fsaLXg,0.0001463605589271344
Kghuy9aq8e8,5.4270626407689276e-05
kJrC50elJSo,0.0001502442926414869
rKpFFTGbaDc,0.00018241676638597863
C0oZQpQbFx4,0.0002098898096586781
Nk7oN-jvUO8,0.00014383295843671214
2DIl3Hfh9tY,0.00014383295843671214
97MWOERY_dE,5.4270626407689276e-05
BT254smRufA,0.00010050875882992673
fX2YMB6dWJw,5.4270626407689276e-05
uWjdnvYok4I,0.0001770037460574436
Q9j8iJHSCbY,5.4270626407689276e-05
Bvicpw2MVv0,5.4270626407689276e-05
_06gfMTNUnc,0.00011988179760413497
l322kC4NJ_Q,0.00011287247741725968
MVuduDrvHAU,8.833698358395588e-05
ltIspBjCdZY,8.833698358395588e-05
MWgQXlSQ7Dk,0.00011088111163992255
_nFFTXu3lAM,7.936985660220588e-05
QYyVjhAU9V4,8.634561780661873e-05
tOkBYgGTrfw,8.634561780661873e-05
ePPMrX4YtkM,0.0005262216636625652
yGG2qSReYx8,7.682033993064152e-05
hTJtF8fXroM,7.682033993064152e-05
XbUE0uahrBE,7.682033993064152e-05
dygamBQekKs,0.00016033130408519745
3pq1ufZy-PI,7.880612024099308e-05
1kW1DKjiu2Y,7.880612024099308e-05
OCDKn98paKM,7.880612024099308e-05
rc4JmEMRHgA,5.4270626407689276e-05
f5SE47Xjx2Q,5.4270626407689276e-05
HZpE_TPxPT4,5.4270626407689276e-05
iivjy6RElw8,5.4270626407689276e-05
oYEBWqhoaa4,8.785333442542729e-05
ouOFHqxCMd4,8.785333442542729e-05
IX8rEWetVxk,0.0001910447912061147
yWzhJjUprc0,8.785333442542729e-05
cZLQ7Xcn0BY,8.785333442542729e-05
dHC290wphes,5.4270626407689276e-05
wk9VYQXEs_4,5.4270626407689276e-05
AbGX6QE9kqw,5.4270626407689276e-05
iJW5JXJpzg8,7.738969261880801e-05
wvhrAWNkHfQ,7.738969261880801e-05
8HoWhITqoqs,5.4270626407689276e-05
frWWuf2t1HM,7.738969261880801e-05
ihVVoKk3ugU,0.0001291531544464945
gy9BdDgGZP0,0.0001291531544464945
7vmqUENYLkI,0.00013579581025189365
8oXoAJQVBPw,5.4270626407689276e-05
rbIGBCcfKZg,5.4270626407689276e-05
Z5RkHGHuuUw,8.724388472880086e-05
mS_wAkzVoms,8.724388472880086e-05
l-Kdq8cET1g,5.4270626407689276e-05
tlkM8vL1elE,7.738969261880801e-05
1cZxfQo7eaw,0.00012021714304991246
OSlVAvqT9Qw,9.097156929272657e-05
fr6pzfpoRGQ,9.097156929272657e-05
tpxpN6F0dfk,9.097156929272657e-05
j-4Ix8fBfow,5.4270626407689276e-05
uy_A8uL5kME,5.4270626407689276e-05
Vka2ZgzZTvo,5.4270626407689276e-05
FVVdCikBDQk,0.00010050875882992673
gOOJapmSwUQ,0.000105505321414214
F_dBlF84hoo,0.000105505321414214
VXs4dpBwVHA,0.00013182266512578594
QZ1Cx0ZTnzw,5.4270626407689276e-05
zfTUppNZRN8,0.00010050875882992673
djM0hldJWBE,0.00011785955412995163
R6QkrU1h2Mg,0.00010453142466781393
Gp1Wqje_I9k,0.0001491019639703735
S2SF34Bg4_k,5.4270626407689276e-05
7sALsnsedLM,9.709807683879373e-05
dqYdVrlbrHk,9.709807683879373e-05
gnKwC9SUFYM,7.738969261880801e-05
GgCYWNFGYE8,0.00014420835863498358
fBnu-TAk6q4,0.00014420835863498358
8ZPHcCQgGJg,0.00011785955412995163
n1-ytqXtl9Q,9.884116571024884e-05
ttLgyKk7yMA,5.4270626407689276e-05
Y-Unq3R--M0,0.00010050875882992673
3wBwVKroQTY,5.4270626407689276e-05
MLgn_kVKjCE,0.00014333620926103118
boXpe65IE1c,0.0006060191621450698
panF21hBONg,0.0005723355604889324
zSApin9NKeg,5.4270626407689276e-05
ExfC9AAfOcQ,7.738969261880801e-05
t4pnU8isoGc,5.4270626407689276e-05
H5dIdoaDgN8,5.4270626407689276e-05
88-foX1zjfk,6.968333721510177e-05
dXyO_MC9g3k,8.295229548515088e-05
OjPYmEZxACM,0.00026988206656419387
AjqaNQ018zU,0.00010095628282606597
etkd57lPfPU,7.783721661494723e-05
mS_bvd9ReNs,7.406297815287636e-05
mCo3Euel2wI,7.406297815287636e-05
VdLf4fihP78,0.00013121046761949763
J5b_-TZwQ0I,0.00013121046761949763
dHiAls8loz4,0.00015989213669695927
Fmh4RdIwswE,7.638283407848898e-05
XlbWz7S0D3E,8.582743059778553e-05
StsxGBP1siE,5.4270626407689276e-05
yPjn6rcJqsI,5.4270626407689276e-05
decYgnNq1wo,5.4270626407689276e-05
Ox9slzZvTBw,9.084371363552213e-05
tH6TneZbFgc,5.4270626407689276e-05
6zjlb8RD6Ik,7.738969261880801e-05
y8mhDtgnOhY,5.4270626407689276e-05
kTFEI6Cv_jM,5.4270626407689276e-05
-GzgXv__oQQ,6.968333721510177e-05
2LFNkPA_EuA,6.968333721510177e-05
TG6_5m8RIIg,5.4270626407689276e-05
v9L-prXogME,0.00010050875882992673
AdB6aYXVO-A,5.4270626407689276e-05
bE6_fsP5E7A,5.4270626407689276e-05
4PIHI--96F8,0.00010050875882992673
ZzryaA2E9wE,8.724388472880086e-05
Qyrrdoqspdg,5.4270626407689276e-05
HPe6BgzHWY0,5.4270626407689276e-05
zIhKAQX5izw,5.4270626407689276e-05
zsjZ2r9Ygzw,5.4270626407689276e-05
UpdMYOtAmKY,5.4270626407689276e-05
RKjk0ECXjiQ,0.00010050875882992673
5xnZ_CeTqyM,9.709807683879373e-05
PNdyUbW8Nho,5.4270626407689276e-05
VHQWpcpJVM0,5.4270626407689276e-05
NsblJX74XxQ,8.395915402546991e-05
KJ1FLhcMDMM,0.00013992552726989818
d1rHsI-g3z4,5.4270626407689276e-05
VlNEsr0t6Dw,5.4270626407689276e-05
5yEsIMQqgMQ,5.4270626407689276e-05
hkZir1L7fSY,5.4270626407689276e-05
Mq785nJ0FXQ,5.4270626407689276e-05
rGiYFJ2uyTM,9.709807683879373e-05
S0LP4V9ZMWU,0.00012862438762533272
mPjgRKW_Jmk,5.4270626407689276e-05
IYfgvS0FA7U,9.565112930422112e-05
raXxterHQH4,5.4270626407689276e-05
LAZEcd6wdWs,5.4270626407689276e-05
_9say1jGFFQ,0.00010050875882992673
2S3cBp4ucEU,5.4270626407689276e-05
3Z-7qKFTOys,5.4270626407689276e-05
xp2DOi8wIfA,0.00010050875882992673
wcf1y1_e1P8,0.00010909368463132927
SNYZYxLSgPQ,7.738969261880801e-05
wAJUZRZBdlM,8.724388472880086e-05
Nn_Zln_4pA8,5.4270626407689276e-05
9qdO2pFoGgw,9.50358702336263e-05
8-hahRWhFvg,9.50358702336263e-05
iurXFfNriyg,5.4270626407689276e-05
3-E1SdSMipE,0.00010050875882992673
4akSBi54Eak,5.4270626407689276e-05
7pYJVtrny30,5.4270626407689276e-05
ixsuiavf6qY,5.4270626407689276e-05
Q3CuauPpjqo,5.4270626407689276e-05
GUfFiy3yW88,0.00013992552726989818
fd0pYW5JFNM,0.00013992552726989818
TVqhxy4Q1WY,0.00010330795476294421
z5sSu5UDZxY,0.00014233355085013565
L6-sj9uKDIE,0.0001472731958888537
32s9HXxR8Jo,5.4270626407689276e-05
191kow6kLUM,5.4270626407689276e-05
zqvptdztIl0,0.00012862438762533272
9ZDWonq_5j0,9.458411765526087e-05
-vFVUp71DUE,9.458411765526087e-05
PTvmz6S2GzM,9.458411765526087e-05
QSxoEdcib1o,0.0001735545055715792
3kEpZWGgJks,5.4270626407689276e-05
rudJaS3TbbU,0.00011497479569480662
aXUmqjX44BU,0.00011497479569480662
RSukCXDiMkw,5.4270626407689276e-05
EsqmOSdOxGc,5.4270626407689276e-05
inYcSVc3Cgw,0.00010050875882992673
ccl-67EnB6I,5.4270626407689276e-05
2krRs7pTncE,5.4270626407689276e-05
AtHEuU50S8M,7.738969261880801e-05
QYhPqR7sAmg,5.4270626407689276e-05
m8VdSCP0ohk,0.00010050875882992673
jIGkt827v-I,9.458411765526087e-05
r-rLedtryRE,9.458411765526087e-05
Mz8wJJUQcCs,5.4270626407689276e-05
uN9XV0HAE6M,0.00010050875882992673
R6aImfx8Iic,0.0002022614113085016
dxO90mw0l3E,9.19917553138698e-05
IADTFB_oKrk,0.00013268818708565692
EgflooAoYiE,0.00013992552726989818
3x5TZQpM0A8,0.00012021714304991246
4FrNDxXQfaE,9.709807683879373e-05
iAW9gjurr8g,9.709807683879373e-05
zXlTJr4lngM,9.458411765526087e-05
d5iv6A2TYNI,9.458411765526087e-05
QME48pWfveI,9.709807683879373e-05
Wbmd7qzcA-8,9.709807683879373e-05
0XhwQUqm_Hw,9.458411765526087e-05
Q0TCYu1FiQc,9.458411765526087e-05
DptGBVPnvKE,9.458411765526087e-05
Nt_jB2MylHk,5.4270626407689276e-05
uoSgs6efzgk,9.19917553138698e-05
tndfLueunCQ,0.000105505321414214
cFTu1i8cmuM,0.00013703163220075298
vGVKAz9OifI,9.565112930422112e-05
Z-kjIJaHoAg,0.00013615461014853558
qD7JqG34L38,9.458411765526087e-05
GfyqFPUFyzk,9.458411765526087e-05
7MKh2H9Aaxk,9.458411765526087e-05
L2hzRPLVSm4,5.4270626407689276e-05
2SQKB9rLHkk,9.458411765526087e-05
0IiN-JWPGj0,0.00013489760890283249
hGZWUzD1res,5.4270626407689276e-05
dKW54xy3_bM,0.00013268818708565692
4XQYXll40ng,5.4270626407689276e-05
9HZ_sPCbBVU,9.50358702336263e-05
RlR1ATOTCIE,0.00011231015890589361
AmkmYWvA-NY,0.00013489760890283249
0OYGT3VkkFw,0.00013489760890283249
X0lkMajVnVA,0.00016928645897573824
dewcYVMbxJ8,0.0001674340131262309
APQBM7LJJCY,8.618837309426879e-05
la9syWpyan8,8.618837309426879e-05
DrRgQC9urn4,5.4270626407689276e-05
X_kuC35F06E,0.00016928645897573824
U4DvbAlKh6Y,5.4270626407689276e-05
8F90b98aWh4,5.4270626407689276e-05
q2aFh4bMznM,6.968333721510177e-05
S86uZ3jD9Xg,7.580414797792879e-05
FO-LVTdNEqA,0.00010589315777484519
6AjyopaiKqM,8.435963620460568e-05
5q0Y2KFw-q8,0.00014708591612542062
lMlUT4ZgaUw,5.4270626407689276e-05
QJ0rDnoi8A4,5.4270626407689276e-05
BgyqAD5Z6_A,5.4270626407689276e-05
Jr_7B8snzW0,7.738969261880801e-05
GvtNyOzGogc,5.4270626407689276e-05
1ZNZY-gd3K0,7.738969261880801e-05
d3maOC_csG8,5.4270626407689276e-05
1zSNvIE2h-c,7.738969261880801e-05
XwrMxzsnDWw,7.738969261880801e-05
QEkC_Q1ERyk,0.00011699690632850419
2m9SRbjEHrY,0.0001261752235099574
KIyYK9oz9Go,5.4270626407689276e-05
pei4boOUaBQ,8.724388472880086e-05
ySLeyAJBWw0,5.4270626407689276e-05
sFBd4Yr4bxM,7.738969261880801e-05
Oqkc41gfiKc,7.738969261880801e-05
yhScmb9uSTQ,8.724388472880086e-05
b8Vlxta6LZk,8.724388472880086e-05
qWAVbXkUeWg,5.4270626407689276e-05
OEAwszKIIto,5.4270626407689276e-05
GqLqKXJ00Lc,5.4270626407689276e-05
AX-Rpdtd9oc,5.4270626407689276e-05
PsyuhI7cYUI,0.00010050875882992673
_S2G8jhhUHg,5.4270626407689276e-05
mXQuto1fMp4,0.00012862438762533272
o8yiYCHMAlM,5.4270626407689276e-05
wSvzizqz1Fs,0.00012021714304991246
o1gBFwAP6X8,5.4270626407689276e-05
q27sRaQ3GXk,0.0002360418670990433
8_KaVkIgNxw,0.00012862438762533272
PND7QS4dia0,5.4270626407689276e-05
-t97HJvr9K0,5.4270626407689276e-05
mSXvPUHIXfA,0.00010050875882992673
TWh5vBa-jhM,5.4270626407689276e-05
K9vD-DImYGs,0.00010050875882992673
QvTDJSWSoLA,5.4270626407689276e-05
zNlKR2wrGZU,0.00010050875882992673
YVlJQLcNbdQ,0.0001567400164207387
-uD4ysvoiUc,0.0002553660407210146
0xUfA-gie_Y,0.00010909368463132927
r6YiT5gYQU0,0.00013992552726989818
VNGFep6rncY,0.00010050875882992673
wZzHnZzm_58,5.4270626407689276e-05
D8zTCsfhhd8,5.4270626407689276e-05
E7aNCkKF-PQ,0.00010050875882992673
io-1mYQUIe4,0.00015234528311819912
twjTkBN3Q9A,0.00014233355085013565
NkqNNctIffA,0.00011921448463901693
_ECYMvjU52E,5.4270626407689276e-05
rI6J6XqmIZY,0.0001879079584400404
2VWZPdpKjAk,5.4270626407689276e-05
WVJpTX_c0aw,0.00033735213275976067
g04ipP_RqBE,5.4270626407689276e-05
XZOOA9heAf0,0.00016324996086079959
Ag7N_LdeDoo,0.00016324996086079959
gyePJXDB-uQ,5.4270626407689276e-05
MRmzqN8dSGk,0.00010050875882992673
rPh9bprbLkM,0.00011497479569480662
rqyE-7Y55kU,0.00011497479569480662
ZUi6g4i500Y,0.00010512060358481377
0u1eKJGpfiI,5.4270626407689276e-05
9-bTqfs_vOE,0.0003427830084921211
2bTeBo-wWKw,0.00026714099623603206
tlkj7z431yo,5.4270626407689276e-05
mHtbTyQuX1A,5.4270626407689276e-05
HROsqfsJkx8,5.4270626407689276e-05
dOUkYy380mo,7.738969261880801e-05
styoemcI9zE,7.738969261880801e-05
sroHTl8ydvY,0.00013992552726989818
3WQHDUYk310,0.00015234528311819912
KpZ5d--2C6c,5.4270626407689276e-05
IpJmRFGZdVE,7.738969261880801e-05
J8L3EBJhXU4,5.4270626407689276e-05
jeykto7Qtz0,0.0003467996164899476
otvN5riaD7g,0.00016826133901872792
qElsFq8Oqtc,0.00016826133901872792
KqLmp_nX2xU,0.00012021714304991246
54Bkh80vk-M,0.00012021714304991246
OIyg6oKSTTE,0.0001841583428703446
C2XASSGxgWI,0.00012021714304991246
EglNw1iXZYI,0.00020155886336045042
8KQkgFtms_c,0.00012591685110436142
clfFT1XOJKM,0.000105505321414214
f7dhOHMX0js,0.00016698158010883946
E9o_ifDQWLE,0.00021143240269394975
KyP1WTrwLxA,0.0001567400164207387
bKyGbFhu568,5.4270626407689276e-05
WqGnmu5xxPY,0.0002262356707415809
TRzBk_KuIaM,0.00014420835863498358
KZ2aFOTf_4Y,0.00023480910924136383
vzGyN935f2Y,0.0001879079584400404
L7nqLK9H64g,0.0002461877642370433
_nCOhrYV7eg,0.00011574688510231472
XmnZ9HZTHjw,0.0001343956933658357
0KBcM9yjank,5.4270626407689276e-05
WuxVB6MMl0Y,5.4270626407689276e-05
TaliInOFKIA,6.968333721510177e-05
GhsZUZmJvaM,5.4270626407689276e-05
4aZR8Xa57rA,6.968333721510177e-05
Sj1LK8kkocY,7.406297815287636e-05
b_ZuXbOtBbo,5.4270626407689276e-05
2UbGSPx486E,6.968333721510177e-05
a_giR3lzPT0,5.4270626407689276e-05
1VklwDkfA_4,7.738969261880801e-05
LvfK1kZbqEA,5.4270626407689276e-05
qr2DULWPzAs,5.4270626407689276e-05
3MlOp35mofQ,5.4270626407689276e-05
4_xQ5JisFuo,0.00013992552726989818
PfCVnifEMdw,5.4270626407689276e-05
iROwTNJ09BA,0.00010050875882992673
Otsf8acV3AE,8.724388472880086e-05
GCDsu03-WUw,8.724388472880086e-05
WO-rgCDocp4,5.4270626407689276e-05
f4UmNamYQpc,5.4270626407689276e-05
-dtJ3evZgQ8,0.00010050875882992673
PTWBl5VcBxM,5.4270626407689276e-05
O3r41VR84y8,0.0004102338750164574
N1QZ5BPwFng,5.4270626407689276e-05
giwWGwAms-M,5.4270626407689276e-05
Z_L3a6MDQFw,0.00010050875882992673
L3SIdXPtB0M,5.4270626407689276e-05
F-da8D8VKMA,5.4270626407689276e-05
mHdqpqy9VbU,7.738969261880801e-05
IiMyHRnUNDA,7.738969261880801e-05
BUShUwDLoeM,5.4270626407689276e-05
2W79UHbHQ0I,5.4270626407689276e-05
IO8kwLR_CBM,5.4270626407689276e-05
d88bTwMV2JQ,7.738969261880801e-05
aur1EUJnzzg,5.4270626407689276e-05
Nj9HgcFmE-k,0.00010050875882992673
n8ptBkIohHE,9.709807683879373e-05
xGpDp86RY5s,9.709807683879373e-05
tf_3FfD7oJY,5.4270626407689276e-05
8F1PJbkc3J8,5.4270626407689276e-05
wbkGss3oPBY,0.00040601114367909956
sTHCMNnx1cg,0.00013992552726989818
v5DWJv1hiwM,5.4270626407689276e-05
5I1v7aXYitI,5.4270626407689276e-05
Ooh6bV8FwTo,5.4270626407689276e-05
uXrACl03dIw,6.968333721510177e-05
o2_SZ4tfLns,6.968333721510177e-05
74rDE6lzwV8,0.00043171263487711773
PYLiMYGBE2Q,5.4270626407689276e-05
Y_WPLeDmU6o,0.00010050875882992673
x9_5adC0pSI,5.4270626407689276e-05
t-EAzHjkYxE,0.00010050875882992673
ldWilghZN1E,5.4270626407689276e-05
nFQMZKlRNus,5.4270626407689276e-05
nDw0b9Y2ol0,9.709807683879373e-05
XwzsGy8XdVQ,9.709807683879373e-05
_NWFAMIk2BI,0.00013703163220075298
2fbwIcCSoEA,0.0001735545055715792
Yq7Eh6JTKIg,6.968333721510177e-05
cFGAAeTTmXM,0.00011364768164325056
MuFC9aS7Rvk,0.00013992552726989818
zO_XMP_S0AU,5.4270626407689276e-05
3WutsI3-mtI,0.00010050875882992673
1JjHeJ8UIzI,0.00013703163220075298
bohSH5jkrvw,5.4270626407689276e-05
2TUcDzij0yk,0.00010050875882992673
g2u0w187zRg,0.00015113518670379185
k2g6R0a4IpY,0.00015801442329564977
