video_id,in_deg,out_deg
YtdE662eY_M,2,1
ND4Kn1wtrVg,1,1
U4XknGqr3Bo,1,1
Tg9cBJNiHYg,1,1
TsA4SHhUzt4,1,3
4SvkaK2Al0o,1,1
jHASGSss7RQ,4,3
gujPVrvskPE,1,3
6774taZjIRE,1,3
UDmBEx-ibpM,3,3
VfG6_bie8y8,1,2
vSSxF-rhOYo,1,1
8MpStkuNKEc,1,1
-E4OqN9tJnw,2,1
a_wuykzfFzE,1,1
-VI5zDQJoN8,1,1
NDa_SpvbeCQ,1,1
KgsxapE27NU,2,1
n1QEj09Pe6k,2,2
mCx77zaPW6M,1,1
MP1OAm7Pzps,1,2
Egzd7PsmNTo,3,2
4HchGsN7eM4,1,1
2zaUOUiNjJY,2,3
ZR2GpiDE4FI,1,2
N4PW66_g6XA,2,1
ql0Op1VcELw,1,1
jdNDYBt9e_U,1,3
EJxwWpaGoJs,1,2
bL2WPDtLYNU,7,1
cmtCtP5UXRk,1,1
SjWYbDFmkak,1,1
RN5abyeO4Ok,1,1
VYl8RI6DuoQ,1,1
OxhUmwP4AoU,1,3
hwnY_toqvVM,1,1
sBr8hbtyMtk,1,1
v394vC23HW0,1,1
-RUtxxMUDd8,1,1
imm_j1dURnc,3,1
Qaf6baEu0_w,3,1
6BsXLnLn9ok,1,1
lfo8XHGFAIQ,1,2
4GemXQ2ARA0,3,2
dWr29KIs2Ns,1,1
YhhH3xtImLM,1,1
zN3OiiBlla4,2,1
o9La48OPwnc,1,1
C_9c7639VU0,1,2
op2Ci9qO68A,1,1
KKGjANiHm_o,1,1
LWtnHFYF3js,1,2
jH_OI3Sfo0U,1,1
0qCmjSKAlvk,1,1
_eda_3_Q0CI,1,1
4Cl0kVE94E0,1,1
SN7YFw3pQKI,1,1
S3KHOXq4-Oc,1,1
lVxlRLyCS9Y,1,2
5E8fAw5-gas,1,2
0JDoll8OEFE,1,2
ecxCL84n26g,1,1
dP-pLUgw3j0,1,1
UwNqdc788QM,2,2
HNTfLGt59qo,1,1
kFtlY4HkfvY,1,1
HIaMTQpFsrg,1,1
3Xa_PHpFB5c,1,1
hi5GVXYlxg8,1,1
V0WEA52rDLY,1,1
87a9-wgkCaQ,1,2
lP-Aj9gBih0,1,1
4-Gx23vH0CE,1,1
beRlvujKZRQ,1,1
r1AP6TCvdTA,1,3
4TVvRqBvnys,1,3
et8Cn9q_A-g,1,1
qzv_wQBkSvM,1,1
ATAudjynAi0,1,1
bFf7qdZfHvw,3,1
As2-JwaH3BE,1,1
BGwG4cMiTjw,1,1
m8WMtfycYsQ,1,1
qHVPJJ33b2M,3,1
XSGRd5Ve1zI,1,1
vikg-h3KktE,1,1
ifcInHC2p7w,2,1
3ukLLCtdUU4,1,3
Isa5c1p6aC0,1,1
lbqyQqEO8ME,1,1
Kj5nCaqd58Y,1,2
kjURsDCIJws,1,1
TiUNcxEvI74,1,2
yL8BKvWV0UM,1,2
EBLh_GAE7_w,1,1
sfk4Zul_Gd0,1,1
HCdqWNn6bsA,1,1
c2cvn9y7rVA,1,1
maT1vk8iOLk,1,1
3FaqdlY_9pA,1,1
RnWCGwB7idc,3,1
dhW0YQf_aoc,1,1
2wT0H21lMjg,2,2
KqpmAdtn6d4,1,1
aZF2zlRP10c,1,2
_mgDW_U1prQ,1,1
mTwS9_PReM4,3,1
8-dWSIUNF10,1,1
Z3OXagZzr_A,1,2
jyRLJPLTCGA,2,2
GDU7lEmiiD8,1,1
GofREVeNbcw,3,1
TjybXsyCjv0,1,1
LIjxV9QsYGU,1,1
F-nNTGK0wFw,3,2
TZH-K0theTg,2,2
4sx_AxoK7Cc,1,1
w7hnM6_3WV4,1,2
TYxg3D6uQVI,1,1
Rtafn6lM-cs,1,1
6UDLnjh9Y0M,1,1
PeHc4vbQrNY,2,1
Bj20TKaRgN8,2,1
MN7W0Vs4xrk,1,1
YT5VECbL3Os,2,3
xcVzEJdkGEE,1,3
VyPGeFbe5hw,2,3
SDdkkTLCUUQ,1,1
LzrAKrWz05M,1,1
DpEtc6F9Jl0,1,1
LpsxXpIyAoI,1,1
o7gvOPz1CdY,1,1
G1HdmjDXv7Q,1,1
z0ish567ZgU,1,1
YJ0c7V9aeng,1,1
hx1tEXrYZLE,1,2
3saEeDkemOA,1,1
9yJ7XfB1ydA,1,1
GPLeQ3R6W5A,1,1
-3fnVLHXu5c,1,2
EYPs-ya_GDA,1,1
j0GL_4cAkhI,1,1
URKkqvX267k,1,2
XI5frPV58tY,1,1
SgOTaXhbqPQ,1,1
PwwgGOBw1oE,1,2
1FMUysy5fss,3,1
1KEe_615yUE,1,1
hBl0cwyn5GY,1,1
QoqohmccTSc,1,1
vuoOZRK1gO8,1,1
rojft7g2BSI,2,3
WJ_5PpzY_Tc,2,1
JrsIhrv0nxQ,1,1
Y12mA5oLSgM,1,1
W0jTZ-GP0N4,2,1
6pY7EjqD3QA,4,1
_0hxl03JoA0,1,1
6ZyxrLG6j64,2,1
REHMEA7FfJ8,1,1
aa0dzZlPsGM,1,1
TAMWsWvcbtg,4,3
76r-meO49qc,2,3
7-8WNL5bspg,1,3
Hme351wP2dk,1,3
d2IOpeLyPec,1,3
YzBFR-gYhtg,3,3
C7IJ7npTYrU,1,3
UF9EX9WPbEo,2,3
SguEZI8-23w,2,3
ZIc8UQsWK1o,1,3
7O5eL2MzNtA,1,1
5r98tT0j1a0,1,2
ziGD7vQOwl8,7,1
YuhRTuK7ydw,1,2
n4RLVuDD-AE,1,3
rE0Z2k6BJI0,1,2
XolimveZdrQ,1,2
LmZNirYH5eU,2,1
xecEV4dSAXE,1,3
-4BaCt5tlgI,1,1
sF9-r4JjRBw,1,1
Yzt5OSf739U,1,2
pmyNitDhMd8,2,1
BnkfVvZ9q_0,1,1
JYeJfYso9os,2,3
2rP_hxDE1kk,1,1
sa5ZvvraTw0,1,1
vnVwvPpdFeY,1,1
1JuM2X3Da7k,1,1
ydF41Y8zTko,1,2
J4uABj30AWs,1,2
jiMUoVjQ5uI,1,1
tZ2ixDAKYwA,1,1
V0KSEfSgstY,1,1
1ZAPwfrtAFY,1,1
QCjk_NPsIqU,1,1
ZaHi3F78jPs,1,1
sB3GGl9rYT0,1,2
uAW36vQkFg8,1,1
BVIps3aWksc,1,1
s9pcIIFtgtQ,1,1
vaA73k8ukvY,1,1
WpN5PjOxHbo,4,1
sA86pHDatQg,1,1
lexAguA9uFA,1,1
KQrxsh1HQCs,5,1
SjsnIE-B5-k,1,1
4QJIu15VjQg,1,2
V1nw7A54OvI,1,1
tkQTFsjRgCg,1,1
g6iDZspbRMg,1,1
Cz36HuQJ4mA,1,1
u0iQuIUhTGI,1,1
U386EMeWo3I,1,1
Rnm0I-yDeQ0,2,1
6gZzNw9GPhQ,1,1
lcMLIF2Pnog,1,1
rR5bleYPaOg,1,1
F8MxP9adPO8,2,1
Pu8JO56fwt8,1,1
n0Fk3EiU_mY,1,1
LForXq19MC8,1,1
htYThvv8U58,1,1
zp67DpYJsBE,1,1
0mM5w6qBFYE,2,1
QV9x79_WYbk,1,1
XvqZgagDGss,2,1
5-fR_xIMgs0,2,2
hdEorlgVe-c,1,2
UtVycdtjy_E,2,1
TcibyyScxFE,1,3
_qH2q59pSZc,1,1
T4VshJmCCrU,4,1
Ok6Ahq9vpmU,1,1
xfP-x9b_biQ,1,1
Ret9c0d_PAg,1,1
2_A1GxsxZfQ,1,2
asdVZRVZ4x8,1,1
TSXf27_J8vw,1,1
t9opCyzMHdM,2,1
E8_7jCnTw3A,3,2
tQL-ALLIKnY,1,2
9AkRsVITLg4,1,1
Vn29UnXLL9M,2,2
fIG7LqQIaxo,1,2
LZmPQAcBspk,1,1
hpgK51w6uhk,1,1
Xok-X_CwObk,1,1
UlWqj4n7AGg,2,1
sVpQVHQY0wc,1,1
XUmWxKBdLw8,1,2
awXn-EHhC_w,2,1
r22Vcag-w5U,2,1
h2JQ46V_krk,1,3
vqoNlsMh82k,1,2
hXZ3AhEWKxI,1,1
Ws2NXmtp61Y,1,1
1x9Cw84WAHU,1,1
eL1Micxk6wI,1,3
1_-Vu8LrUDk,1,1
LEo7lzfpdCU,1,1
bd9LdZDQHWQ,1,1
TlLnvFo0pI0,1,1
FjFMWbsM_Ic,1,1
C5Ol2piHqVE,1,1
BNSb5gPdqsA,1,2
nELU5BZ5v1c,1,1
RL5TV9YpFs0,1,1
I6kk37ZeGnQ,1,1
2Ypvuzpti1Q,1,1
66WsUr34X2A,1,1
EQ4zTbXKB-s,1,1
7cOX_EKT3rM,1,1
a4L8nIy7aW8,1,1
b6S5C12375c,1,1
2ACyEjO4194,1,1
432Tl4wYW2c,1,1
JCASxr9-71U,1,2
1gtmij_uNuE,1,1
A6kq8DZ-nZo,1,2
DlVC3DQOplQ,1,1
65iBhKRG4gM,1,1
0nbIdLz2Azo,1,1
EAqEPQJBV2E,1,1
BmjXXszhRuo,2,3
RBxhqBRpXa8,1,3
-IeXepLkZPY,1,1
oS9VzE0Kqq0,1,1
8dMgEwQYdog,2,3
XtkXfa0D4s4,1,1
HIyzTgXH464,1,1
6DtZosgMOs0,1,1
Z03BX5IEoZI,1,2
DEtBmM1gE7U,5,2
3Pdamwkm7tE,1,1
McLMOf1n-AY,3,3
_T0Cuv0JEO0,1,2
mkbxx-sWXQk,5,1
VzyMnWwWe0M,1,1
ihI5dR0dUSI,1,2
Sh-qSAzLQLI,1,2
Uk2Dp4tYo8M,1,1
INNQ8jRbMfY,5,1
CV93ZECyU2I,1,1
nAj3b5W1KmU,3,1
V2gJHtwKuKA,1,1
N2X5mbWccEc,1,1
sa513s61dr4,1,1
0J58S3-q_gQ,3,1
H_5G1qJM7js,1,1
dubqw_LYAUY,1,2
hcRhhqpuV34,1,2
x-9wYKR1w5A,7,1
Zjjm5Xb_9u8,1,1
uQJ6IMREvz8,5,1
cmI0Ryz10FY,1,1
NujHiRqOEtw,1,1
dSOntlbydnc,1,1
UghBGvPepSQ,1,1
7VpMjb6w2yA,3,1
JlBT9MaJd_E,1,1
ldef-teD3B8,1,2
9k7spgMLb1k,1,1
VC-ooL0ozQ8,1,1
yI4vqp2O7bQ,1,1
Sv7HFtoINek,1,1
hzCmXnmKz9Y,1,1
vqW1wcKqK8E,1,2
Y2jt9akcVjM,1,2
cXkz2J3Gksc,1,1
_xJct2i6Yjk,1,1
JvMMxtbmeB4,1,1
09MO88FYTYg,1,1
wKWpHK58S9k,1,2
XXzZi1Affdg,1,2
Bw8vN2W3SMw,1,2
nZR2b55iguM,1,1
6BIgQ4hDPiQ,1,2
3ZH1_bRbSiY,3,2
8dHwEs7z12s,1,1
iL9RfvEK1Iw,1,1
uKd8Sa0k6j0,2,2
VuRZy7zTgTA,6,1
7yflcyrUEfc,1,1
lkGnnc8Ezlk,1,2
o7RpSvi9Hy8,3,2
FEv5adGbMJs,4,2
zZVAP2P_N2E,1,1
uWIvHaPR8mc,1,1
1QNwu-SI9EY,1,1
yHza1LFHGXQ,1,2
W1ctsRgRqKo,1,1
7qd2Y_RHKqw,2,3
KbJiTGda9K4,1,1
syVP6zDZN7I,1,1
aOWBw7muH9M,1,1
cLI9vT2zt44,1,1
BtoIh4JqtsM,1,1
QsBDvuLXmH4,1,2
WPOZl5FzxbU,1,2
333GTggm6Ug,1,1
YD3hbmaOOWQ,2,1
bf7BXwVeyWw,3,2
4vIhZ-ODPN8,1,1
7-HSC1m7ZDI,1,1
9n6AyQ0TQeI,1,1
M7r5H-P4PwI,1,1
vWUSUN8upCo,1,2
vm9CwlBI8uA,1,1
_lL8LukGiHg,2,2
lNPteTfaAVE,1,1
6xVwvzllj1g,1,1
zIwLWfaAg-8,2,2
9HULeUy1Wqo,1,1
NTPNnrbPinc,5,3
0FJhiSdGWsk,2,1
S01EvBA0Y3U,2,1
yxzR6tUjBfo,2,1
47Sj9fHjieY,1,1
Nr6wiT3ElVo,1,1
N5e8juvBrp4,2,1
5oQbCOz9nlU,1,1
LgDCRegyo7Q,3,1
_NL9fXY1Xdc,1,1
M7w986ni7_g,1,1
8AadwkiyOck,1,1
hLkdPS4pY5k,1,1
tJ3vN22KFYg,1,1
vKMNZyJRhBg,1,1
AmbKQmy4RZA,1,1
eTu9kgsZoV0,2,3
JEH4fNOqIjM,2,2
JVas26AFeAs,1,2
1_yOI_WVGdY,1,1
89rCmjb9wHk,1,1
4_G1uVrzLU4,1,1
IZfMfN1Z-Zg,1,1
kdAVn5JWkhs,1,1
nP3ey0DT4Qs,1,1
n_yR7uz2ftE,1,2
l312_qj6quQ,1,1
rLD17r0U2D0,1,1
n1JNuFPiTbs,1,1
Fj0N2iS5g_k,1,1
j48Z3W35FI0,1,1
iMkVwr-K4WA,1,1
4yugDvzvv04,1,2
l0CtmrMtGu4,1,1
z9YKti86v58,5,1
NikuIurQtiM,1,1
YtgpHFUAGEA,1,2
GzhdxSsoT0g,1,2
yhB2YEpfYQo,2,1
Q1lU6vfhi4Q,1,1
b3m-5wT_oNs,2,1
2XvMZmcVPf0,1,1
DIZxqQl1QJc,2,3
g53DkNWRgDE,2,1
OEifM-CkXWQ,1,1
zJ-ZPv05cRc,2,1
L-MuER-31SI,1,2
7nL10C7FSbE,1,1
R2NzN1ew9j0,5,1
IPe3aUGMafY,1,3
RSwwO00qeB0,1,1
_XneTBhRPYk,2,1
44ig4q-wo0Q,1,1
EkRRo5DN9lI,1,1
fCXtjr0SrX0,1,1
SpCLTWsPT8M,1,1
kA9PAgPg838,6,1
v_1UO1GTsg0,1,1
F8YaG7aPJbU,1,1
k8IF5jZXosM,1,1
RAjuyhLMV6Q,1,1
ITfn1XOwZVo,1,1
eSCMtpNCAgs,1,1
b8XfPeVsD6w,1,1
lA2Hu1pildY,7,1
iwGTQdgYeDY,1,1
hC4eog5cY9Q,1,1
B2Fiy8DY63A,1,1
S8tWQ7Ubt_s,1,1
6_NzXdJWCco,2,2
jfiJrSMaAcY,1,1
Y22F9O3A0EM,1,1
BTlzhBY2hco,2,1
StcHqlUZn4g,1,1
b2N5lB0-iok,2,1
IsgVFplffl0,1,1
SlX-1mEMa4U,1,2
5oKMD8iuAJY,1,1
o5peOhJbSvk,1,1
UD0iJLB590U,1,2
QFDGGht3CQU,3,2
b2QNNvZ_vmU,1,2
LhqLn1wKJAw,1,2
_SzZhhp2fgs,2,1
PgKXuGiHCGo,1,1
kW304fXuG1M,1,1
AZsiAISEq7s,2,1
AQuPMydVRoQ,1,3
_o7vV7miEGs,1,3
AYhdlHiCqas,4,3
ROjW2UxFJv0,2,1
q4o-8gLK2A8,1,2
sfSpq0KmC8o,3,1
CXOVB4Zw9LU,2,1
MA9ZjF3Szdo,1,1
0-H5utKlWtg,1,3
ijGyHNWUGAM,2,3
vAnxaYDRGek,3,1
Gu9Jf6V2JwA,1,1
m4HqfrZwhog,1,1
r4VKhKU1gTQ,2,2
48UGS9zi948,1,1
ksOnBy8P4iY,1,2
hgxpkXLGD98,1,1
wYmrg3owTRE,1,2
Nfe2MoPDdkM,1,1
udZ79wqA8hc,4,3
B_am0oaoPNw,3,1
UlFef-_VArg,1,1
oTkHsF4CQNI,1,1
j81xOLS1-BM,1,2
N-8zrTdvxSA,1,1
Z9Z5gGaChvk,1,1
907bGTXy2rU,1,1
zi4n25gE_Ns,1,2
PyNU7sQFU6U,3,1
I3IEv3CLI4c,1,1
WRiTuD9VTNo,1,1
EqulyMs_M2M,2,1
BiTdcF-pi5k,1,1
wMmSWnZh0gc,1,1
C5Ox67Bsw0Y,2,1
Ll1i-ALe4gE,2,1
gGxdvkoYqrc,2,3
U-XnWz0WmE8,1,3
NiUmcSmWmjc,1,2
aSYLnPNPCuA,1,1
4PM37Emufy8,1,1
1ZufziHTQ2k,3,1
dngr21U-_IY,1,1
fKvPL_tLHdw,2,2
No8-mBek3rs,1,1
z7fVhnUvcvs,4,1
AeLkzWyM0QY,1,3
f4G0nbtLLeQ,1,1
nPfTmCUXIKw,3,1
sMdOivBCgig,1,1
Ml_z4jbguH4,2,1
MfURZW1_r88,1,2
_JaYiMYbKGE,1,1
dwV04XuiWq4,5,1
ZSHBmS_GG7o,1,1
5GkZRw21kho,2,1
MzIIh5UwR-U,1,1
Z9ciHpT4WuM,2,1
0gxKStPXyn8,1,1
IaIt5SgHl3Q,1,2
GOp889W0u9A,2,2
VcIs0Lvbsj4,3,2
jmrPXttwHNo,1,1
iI_M9DP5BGw,1,1
HBv00ZBVrzo,3,2
0gYrmuONGYU,4,1
L_S3KauQWqk,1,1
ICS9cFukRoQ,1,1
n2fnUiAZL9Q,1,2
EUnlc84g47s,2,1
tWMG1PsR21U,2,1
5HXeqR2c6xc,1,1
kyG_tmCaA_4,2,1
YTG1EHw1XZw,1,2
0PN1ycQJy4o,1,3
I_eeavBFS_M,1,3
6C19MywjPnc,4,3
sb1u55qCw-k,2,3
-MwJBsd2VNQ,2,3
eHCkcK_h468,2,2
-YNryw0jOMs,3,3
RwxX-QA4SME,1,1
9o6QSGECeQo,1,1
CtPWP9hL6Z4,1,2
3kUs8nq67Qc,3,1
ngbPNsRoHVI,1,1
syv6Fvmt4BI,2,2
fvVXf-Y-X_Y,1,2
fc0kTWnjgV0,1,1
xW9VTu6s0Tw,2,1
R6_Q6qoXX7s,1,2
ZzcDUquspk0,1,1
14igrFFWkHc,1,1
4UXhVsuzRTE,1,1
9GXPPq-i28E,1,1
D0mCKW7qj-Q,2,2
A0P5hxKhlc4,2,1
JXsunp6eyug,1,1
NbV6q8UKrU4,1,1
SsRIBtA8ifQ,1,1
lixHMrmErt0,1,1
R9fESnc5UYI,1,1
SPZFN6VFFow,1,3
ByMmibx-qyc,1,1
zEaj1gNXKmw,1,1
VrkfY5X-N7I,5,1
bYH992ynhdU,3,1
p_ep67Vto9E,1,2
cJ8ep371EbI,1,1
CFlzCPAdKC8,4,2
W5O7TRTpesM,1,2
xkydmsTPmaE,1,2
srr6Macxcgw,1,2
Mt8kLHY9Na4,1,1
AVUhq5Nsi48,4,1
ncP_JYqQUZU,1,1
41TxQ7-yPvc,1,2
ixsuiavf6qY,1,1
vGQfsggb9hQ,1,1
kVLHNQk-wz0,1,1
qVjnPvFENEE,1,1
9deohvdXsIs,4,2
qBWhJY9tkY8,2,2
Z6N1axku8QA,4,1
5biML1-tZEc,1,1
r5LjV-cPJk0,1,1
1L1y044HORI,1,1
PyI-RjfE0ks,1,1
OTpFqwsrs54,1,1
nLQp1c4Ql00,1,1
AdHt_3wJASU,1,1
OpfehxeytY8,1,1
xLIoD6Wghqk,1,3
Ll2Q2Br2Doo,1,1
EqABGCENAkE,2,2
mVzY3XW9sW8,4,1
TBUQtfeICaE,3,2
kQtglojUSqI,1,1
SQ4EDwcfjt8,1,1
rxk92Y9LavQ,1,1
6MYHBrJIIFU,2,1
b5pZztSzLbc,2,1
m5B55nSJ_Zo,1,1
W9kfflAbCb8,1,2
q6kTLsmbwdk,1,1
9jJU3lzU7OU,3,1
fe8MDoUJQxQ,1,1
KTMPpZZcjlE,1,1
Q335fy1J7WY,1,2
JVKQCIyaHrc,2,1
iIdxArqWt7c,1,2
1oV5FJyHF7Y,3,2
0V5ckcTSYu8,3,3
bZ6eFLKQzNs,2,1
3WutsI3-mtI,1,2
byP7XvzFqRc,1,1
vo1FcQsSQ0g,1,1
-VkSNq-5R7w,1,2
UbNsY6j9xSc,1,2
v8T1m9NvzVU,2,2
WdeiEvRQBWM,6,1
FL71Nif1ddU,1,1
mcrSnT4daUM,1,1
wwx8djxrrhg,2,1
4Mq99o6qdPo,2,2
hkZir1L7fSY,1,1
X22zrdPXrv4,1,1
OUZB_Vm0ero,1,1
Rx3I2DGgbwc,1,2
0cdJ8QxcBjc,1,1
-t8JcOewaOM,1,2
mkJgkX8uKsU,2,1
SgQjqnR-35M,2,1
GVc8cENFu9o,1,2
dd_dYDIP4Pc,1,2
-QeL1qmzcgY,2,2
KEjKUxSQHOo,1,1
CAUZMpo32sg,1,1
9XLWk4wrRrU,1,1
nLw-zd87wVk,1,2
McZry6EQ5vA,3,1
sIM_hzekjXU,1,1
88-foX1zjfk,2,2
lu5V4TB-SO0,1,1
yzJxi5onwz0,1,2
s7KnAd9AM1o,1,1
mCo3Euel2wI,1,1
mS_bvd9ReNs,1,1
6XW0MGMOong,1,1
Z21e_TvusP0,3,3
MwuDSD9inb8,2,2
ub8bxNOZUf0,1,1
7jWHdL6MEYI,1,1
UY_vbZlUjr8,1,1
9A4Lbg-wyYw,1,1
6Wznz49dUz8,2,2
wNxwrSjtYIo,1,2
tQ_hlxZsje8,1,1
IRgcgTTTOE4,1,2
TNsH2qF8tJM,1,1
YLuZjpxmsZQ,3,2
N6NlykdbjSs,1,1
cKTmk70Joqs,1,1
hzmjS071Rzg,1,1
WN6FAsem9F0,1,1
fEbPQHo-GRY,1,3
HRK5ZtjTsTc,1,1
IOWFtsKEJkg,2,1
9LJYUkaL5yk,1,2
4dSTQVE3dI8,1,1
wFcK3cn4IpQ,1,2
fIUwU2j1wTw,1,1
yf7jAF2Tk40,1,1
bdce9dud1c0,1,1
Lnfz0fSIFys,1,1
q_yw8uUqH5I,1,1
ODelzfAmauA,2,1
bzZnqXvRSLE,1,2
mjSiFhU6J3c,1,1
0NG3n9uP5us,2,2
tbItn2ec67A,1,1
HszOyITJPc8,1,2
EBzkfFKCPyU,1,1
Vueph7tLl8c,1,1
zz6v6OfoQvs,1,1
Hm2HdJkgRWI,2,1
IDusbWBAhOI,1,2
G2_5rPbUDNA,1,1
5oAjKEqiIAQ,1,1
7lp0CUauJSA,1,1
7yd7mfCh9DY,3,1
qf1OvW5nX5g,1,1
SkiBcTToNgE,3,1
a1b5yYnBCOE,1,2
rXCegdn3RBc,1,1
z1dhd42Zbq4,1,1
2X5OnezsKYU,1,2
ZGB7mUgsjPs,1,1
H-7Kit2l1zo,1,1
QbPTJFkcO8w,1,2
FmLC9B5o5nQ,1,2
01egRHC0W_c,1,1
IO2Q40maWjw,2,1
uxLXA29PQS4,2,1
9ka3uj8WYqo,1,1
5fv910x50dc,1,1
r6TTHVknt8k,1,1
e5h2jPplKAQ,1,1
omii-GbYNZ4,1,1
qB6Q_2PUSpw,1,1
LtrwUOAgRtQ,4,1
1QLTEMYZoGs,1,1
lJ9ILNfBdFY,1,1
5SU-KH6jN9Q,2,1
WdoEdhUtcuQ,1,1
MN5lcb4hGJs,1,1
Nt0ODrRE36I,1,1
m-tFghZvFBc,1,1
viJvJfOVnWc,1,1
EkQXhcFx-BM,5,2
yn9e6xfnDUs,1,1
DnOLvKEYIQI,4,1
byLkPxtzcDQ,2,2
WHG020bRnao,2,1
0Fzl4u-lSuI,1,1
2iTxvrT1YQw,1,1
U4DvbAlKh6Y,1,1
87iazwlyvoU,2,1
IxHHsaqXTIw,7,3
nhwAJPfGkAo,1,3
trs1ma03jkU,3,3
iuBBTIFgqt4,2,3
lPy33W0_Xxc,4,3
WwFEEmzqTmQ,3,3
CUP_3tNGB2g,4,3
TK5tx35Nv9U,6,3
It_3ICjkBw0,12,3
nZZu2IXlq60,1,3
rZMX4FwUTvc,2,3
j0hI1k8zhxM,2,3
S8FEHc4HDUs,5,3
OFQ5MOcQq3E,1,3
-PFLFfgRWoE,1,3
RGAPaMdJosM,3,3
4pYRyStGURc,2,2
-t7jZDHaPDM,3,1
hI4uFmyqnJ4,1,1
7Cn88KyTAF4,4,1
4CQgxefaojg,7,1
o65dopjgqiU,2,1
2Hhz7gp8HJQ,1,2
Sj8hKLNCVzY,3,1
Ke3Q08MavGY,1,1
AQVbSqtxcLw,1,1
7izw9JoplyI,1,1
TkgoZCC9BDM,1,1
-RfzX87HilM,1,1
mq0A1-3tVHk,2,2
2t8JPHEIzig,3,1
kDV8VabrnUQ,1,1
GGHBR0lxjJc,2,2
tA9g9GB_ZeM,1,1
AxV0wBa1Fcg,1,1
t6GPtUktmCg,1,1
DYeO1kyYflg,1,1
x-sXsraL2Zo,2,3
wY9HqABixec,1,1
u8_w71PJLlU,2,3
xt7AsgOj_Ew,1,1
gweU7nj_CrM,1,1
h43EIJn6pDI,1,2
Mmbp7qTEzDM,1,1
cCKUUaBi3Og,2,2
agBxnzHBBTI,1,1
vdwMEZtampY,1,1
R2pJKa81Lvc,1,1
scQHzvb30pM,1,1
DQj3wgAfRJs,1,1
vyB0NkhaWqc,2,1
EWsMS60BWrk,2,1
DYMYKquFH2E,1,2
lN7L7VgjZF8,1,2
NPg2hRaHVWE,2,1
wm82imLQhpY,1,3
4-2m6oRyugY,1,1
za1xwIZ8NQo,1,1
iZgTPkVxNak,4,1
oTVSclP2l-o,2,3
JFIr94tLIJM,1,1
dQL2ItFFr60,1,1
GKb0TCfV48o,3,1
x_IWs9lCz1g,1,1
-fr3foimbHE,1,1
0XGyu2IGvNk,1,2
gfFAPF_T0ko,1,1
dew30-AxTBU,1,2
wz_4bipeBaQ,1,1
DxC2iw5TdVA,2,1
O0UQiITlmQU,1,1
TvVt15rIIoQ,2,1
IpDJZQiRGBE,1,3
QJbXgqAXjDs,1,3
3gQg82Qq360,3,3
jc9I0w8hwXM,1,3
cwDqjmSmtMQ,4,1
lMLWf1Zyd_k,2,3
kyNP3s5mxI8,2,1
1xJf17CDhhE,1,2
tGb_diJxVjw,1,1
qJqFgOrHy8s,2,2
rZ5Ouvg6XkU,3,1
dftkpbHeOmM,1,1
ScmJvmzDcG0,1,3
5pdPrQFjo2o,2,1
AEjkuIPuu6A,2,3
9GCfWdY-IQQ,1,1
8oXoAJQVBPw,1,1
Z6F-jyrSBgg,1,1
QplQL5eAxlY,1,1
-qCKR6wy94U,1,1
RCNuyVTfEQc,1,1
0_mUiNIxOh8,1,1
3MFjfo2W6FQ,1,1
A-XlyB_QQYs,1,1
ET_b78GSBUs,2,3
UpdMYOtAmKY,1,1
etkd57lPfPU,3,1
rafCkN60AoY,1,1
wTT9IIVxonc,1,1
_3NRdZ8J24Q,1,2
YsUQ8rL4hHI,1,1
b_RChHe18Ew,1,1
k3aSR09xJ3E,3,3
MQyxG4vTyZ8,3,1
YF2M7UP4cLs,1,1
JZfX3v97sTk,2,1
EChjIHaBjf8,2,3
SiOlnmZZbwQ,1,1
ZfSSUlDMccE,3,3
0Wv3GSqjePc,1,1
AHFfrPPGL6E,1,2
2Ew6XV5OXXU,1,1
11oMu365xYU,1,1
H7UYHyChnag,1,1
GY8lIFhweV4,2,1
ISZNhc4KLhA,1,1
HxeloVc3mw8,1,1
ORp3q1Oaezw,1,3
xgY0nMbfIJ8,2,2
a4n0zcsdoN0,1,2
SSH5EY-W5oM,2,1
qQ7UfwFzndk,2,1
M7hOpT0lPGI,2,1
h_Xh5MXA7yY,2,3
7eQuea_hgVw,2,2
nH6xkjMNdnk,1,2
x3AwnkR92EA,1,1
_J5bDhMP9lQ,2,3
1X1MNvuRpdg,1,1
-U4Cq-dgNnw,1,1
HEfpxiUIZPs,5,1
oTKl5X72NIc,1,1
XGNZQ64xiqo,1,1
UIAm1g_Vgn0,1,3
rP01bH9Ljf4,1,1
0z03xkwFbw4,3,2
__LydKSvvBg,5,3
6mDsa-AqNcQ,1,3
v3C_5bsdQWg,1,3
gxwWf-MfZVk,1,1
ugs5bYGs644,1,1
e-WO-c9xHms,2,1
CiQ874ZuIno,1,1
KUUIPyvawmY,1,1
hmPK-kPzj9s,1,1
b98dy-nFs5k,1,3
JYazqVBy6uk,1,1
G923SvteAQU,1,2
ENprBg-Vsok,1,1
GE7QA1chUzw,3,1
_-HCFiA-_LI,1,1
ZWDoBTllzwo,1,3
OtuA-_BiItQ,1,2
Y6hQRm3KwM8,1,2
W2yAAGQLE1o,1,1
rpNKA7OB-nk,1,2
-w3DWR84r6o,1,1
IqmdHGkTLsA,1,1
Mfm9RzeiWhs,1,1
aDvvvHlqS3Y,1,1
XfspZjl4SKo,3,2
