video_id,pagerank
gl8k2ncIQMc,2.7495177656154782e-05
07MQ2HI8B7k,3.922201214841762e-05
z6AxFwXNuRM,7.326572603423205e-05
nJqQi0msdq0,5.8967465617250566e-05
sC7sdjjqRrg,8.431108059547779e-05
obS6T1jaEok,4.63862504525096e-05
oQbCmKGuep4,2.7495177656154782e-05
vcb_UhXMRNs,3.922201214841762e-05
yRhVA7KS5ME,2.7495177656154782e-05
-1cDvwRnnYU,7.326572603423205e-05
3_Ue_bcKiX4,5.283879263438201e-05
_YLXMwxF4Yg,2.7495177656154782e-05
J7WxDpKLCS4,4.8077651268537256e-05
NBiYdJkD6bk,5.283879263438201e-05
Af60diqEFwQ,2.7495177656154782e-05
AKnLlaUp36M,5.6874670397997496e-05
nsOvaPnmGW0,5.8967465617250566e-05
7KX6zFMjOMQ,5.8967465617250566e-05
7aPEzfNRrc4,2.7495177656154782e-05
oV0brSwaMoA,2.7495177656154782e-05
ML5iHm4Hr8w,8.855400945769794e-05
d1kDxnY8gH8,4.8077651268537256e-05
XfGgkXgzv-U,4.8077651268537256e-05
vTtzc7sTZ-8,2.7495177656154782e-05
16OLr-EXuOo,2.7495177656154782e-05
oYiGugm2iGc,2.7495177656154782e-05
TPuhzT47XWs,4.422900770495534e-05
tfuZKI4sTp8,2.7495177656154782e-05
ECe4HIX-ZMw,3.922201214841762e-05
iM2JuiQYCdM,2.7495177656154782e-05
bTHwkh7nHZE,4.8077651268537256e-05
nxlUw8-hSZQ,4.8077651268537256e-05
8MA_HTG-QNk,4.8077651268537256e-05
dTtaYzgOUcM,4.8077651268537256e-05
8z_Its3CZLQ,4.8077651268537256e-05
42n9bz03hms,4.8077651268537256e-05
HkF_yB4P450,2.7495177656154782e-05
6zkMqrMrheA,4.8077651268537256e-05
gEreY5bUuQ4,4.8077651268537256e-05
ef9N-dtQG8s,4.8077651268537256e-05
iwoV8SIWdBk,4.8077651268537256e-05
eDOo3v2ntHI,2.7495177656154782e-05
xdWewOVi7C0,6.168718967097627e-05
zH5L0kujuD8,8.062956406726462e-05
GFNGMUHmGLg,4.8077651268537256e-05
X0RgdCboYU8,4.8077651268537256e-05
XcHBdrkWT0o,4.8077651268537256e-05
s0CX0mSO08s,2.7495177656154782e-05
QJ-5McYGLN8,3.922201214841762e-05
cinRWX5et-4,3.922201214841762e-05
31LBFEgAf-I,2.7495177656154782e-05
0I64oVQCESo,5.40623708617097e-05
aLhG5oxjPA0,4.8077651268537256e-05
UWY1YxBoQN0,2.7495177656154782e-05
Dd4mRuaKrQE,4.8077651268537256e-05
sbjxAJaoaTA,4.8077651268537256e-05
rAxxZIvEKVs,4.8077651268537256e-05
ElSgP1O7EoA,6.168718967097627e-05
U953Lj8x3Hg,4.8077651268537256e-05
tDxJexspBJw,4.8077651268537256e-05
TQPWoPzfC14,2.7495177656154782e-05
nx85LpdKWb0,3.922201214841762e-05
f4GaRCZI4dk,2.7495177656154782e-05
pNVFZjGmkmE,2.7495177656154782e-05
oUnt669bsbQ,0.0001772844323421533
a2AxkaSUYO0,0.00010365338101755847
XK1OILP1CKA,4.63862504525096e-05
2wRFMMqcOSY,4.422900770495534e-05
kiW6ejyMuXc,6.527732324886442e-05
1NGAaLYIUVk,4.422900770495534e-05
7QGZ4Rhtp4s,3.922201214841762e-05
P4Wdct2_xIw,4.422900770495534e-05
gxDtdrrpYAc,2.7495177656154782e-05
9b5J2to3j3w,4.63862504525096e-05
ILq7py5chlY,4.422900770495534e-05
2Ca-XLUoSDs,2.7495177656154782e-05
X3KiSJqK2VA,2.7495177656154782e-05
CAyC8xHN888,2.7495177656154782e-05
BtriqSZw3bo,2.7495177656154782e-05
EEaEpBPssXA,3.922201214841762e-05
zUSbDjcxULg,3.922201214841762e-05
hEM5TKzUI8Q,2.7495177656154782e-05
P4DulL7IKQQ,7.219365981675518e-05
OfH7-3wuk5c,2.7495177656154782e-05
8pgjx6913cE,2.7495177656154782e-05
Y2L6fEZ5Otc,2.7495177656154782e-05
w0C4zym8ikI,2.7495177656154782e-05
6ItX9_gdLH8,2.7495177656154782e-05
UtJabQSQHHE,6.168718967097627e-05
0eHnPF_dnME,8.062956406726462e-05
NMHtoMSON_k,2.7495177656154782e-05
OLF0SjanwQg,2.7495177656154782e-05
ZhnExKsnkeE,3.922201214841762e-05
_2HqwzYdzEo,4.422900770495534e-05
zO5ZyDFD6g8,4.422900770495534e-05
6uKG0VGGgYM,2.7495177656154782e-05
J0RPXZulp3I,2.7495177656154782e-05
jxV3rSZQPoA,3.922201214841762e-05
hQfgA-yKzPU,7.268967224601873e-05
8mbHcHmHFTs,2.7495177656154782e-05
yNJQy84tXLU,3.922201214841762e-05
G7G0JQp3-Qo,4.422900770495534e-05
RgbOjhacqQw,2.7495177656154782e-05
wFb6SlgBu-c,2.7495177656154782e-05
5cwlYMH6u0M,2.7495177656154782e-05
lfXqIQYVf-0,3.922201214841762e-05
8sWNZnqF4bg,2.7495177656154782e-05
-LwVVB8ePNI,3.922201214841762e-05
91Pcx8b9x80,3.922201214841762e-05
j_gxiMTIudA,2.7495177656154782e-05
7RFs999DshY,2.7495177656154782e-05
nYFeY2pS0ks,3.922201214841762e-05
MXECFuWzokQ,2.7495177656154782e-05
bTAEhFW9Els,2.7495177656154782e-05
vJzDRsEKDa0,2.7495177656154782e-05
l7M6nwH-B7E,2.7495177656154782e-05
HLhN4KCroq4,2.7495177656154782e-05
6rPpqtK2irk,3.922201214841762e-05
D69DdJEXRBQ,3.922201214841762e-05
P7-qjBy_rfU,2.7495177656154782e-05
vOcS32EoL_I,3.922201214841762e-05
rjnAgpyuPuQ,2.7495177656154782e-05
N21TK6V0LTs,2.7495177656154782e-05
pJif4i9NRdI,3.922201214841762e-05
cvzmuZeINkc,2.7495177656154782e-05
O4ItpexZg4c,3.922201214841762e-05
ZdW0NZl0Ozg,3.922201214841762e-05
UblMxZDdKF4,6.931200848024282e-05
wMycduOb6uM,5.767014081372247e-05
Bp_DBH0deHg,9.957193846355299e-05
phoQm4MBSTA,2.7495177656154782e-05
8qUVYoXy-YE,3.922201214841762e-05
MziXyuuC4OE,3.922201214841762e-05
vLr_ERQY9UE,2.7495177656154782e-05
0ZjmVIC6OCE,2.7495177656154782e-05
FfXuxiO_Iqg,2.7495177656154782e-05
bRf-D-eP9t8,2.7495177656154782e-05
F077WDnB8P8,2.7495177656154782e-05
uo81jjpsg_U,5.767014081372247e-05
GrwmcRFP_k4,2.7495177656154782e-05
J2LNMm5-0uI,2.7495177656154782e-05
uokmsSi7LTY,2.7495177656154782e-05
89u3yVj8hVI,6.931200848024282e-05
qgRQpfnV_d0,2.7495177656154782e-05
jC_2qbdXVo8,2.7495177656154782e-05
U3_KjJ5QGZI,2.7495177656154782e-05
pQocN_c2uLI,2.7495177656154782e-05
DxYvHmYIZqE,5.420632425140582e-05
S_w-WWfJSmo,6.253145189805117e-05
XHZS74Z9qlM,2.7495177656154782e-05
PiMf06GthU4,5.5955842197218176e-05
P7bKoAaHXqw,3.922201214841762e-05
Q9EEDV7Hrto,2.7495177656154782e-05
kq2Pp3b_em8,2.7495177656154782e-05
w75Wl66eG8Y,5.420632425140582e-05
sJ3fG-tnzCk,2.7495177656154782e-05
CjfCnJfyHuk,2.7495177656154782e-05
WeBHugQVmJE,4.422900770495534e-05
bN-mcAIZU_c,3.922201214841762e-05
M9aFDSgfqiU,2.7495177656154782e-05
93aubmn8jWc,2.7495177656154782e-05
LtwdyefVkxU,3.922201214841762e-05
JxfUtn7Q5aM,4.422900770495534e-05
cDf893qlH8o,2.7495177656154782e-05
pQDglXr8zJ8,2.7495177656154782e-05
sZXb5uqUolM,2.7495177656154782e-05
yVeLsJtId_g,3.922201214841762e-05
SmBM773aSyw,2.7495177656154782e-05
IFAcqaNzNSc,2.7495177656154782e-05
8-HumozWZhE,5.5955842197218176e-05
vVLGTPaT-9s,2.7495177656154782e-05
P1R2f6153pQ,2.7495177656154782e-05
-yy0NmkIQcQ,2.7495177656154782e-05
urnttPTd-9c,2.7495177656154782e-05
IcR2hfExuXw,2.7495177656154782e-05
ubYgL9FaaeU,2.7495177656154782e-05
DiilEuPaVMQ,2.7495177656154782e-05
SBSB6S-yJoo,2.7495177656154782e-05
LQu9S0L7yEw,2.7495177656154782e-05
yPY85IDIu_0,3.922201214841762e-05
AwIYHwbojQo,2.7495177656154782e-05
K6Fvq9goJzc,2.7495177656154782e-05
InX4lb-tHTA,2.7495177656154782e-05
S6LtyFTEdis,2.7495177656154782e-05
6Qg2XY8vQBw,3.922201214841762e-05
jE5SdQUN6SY,0.00019529392279263856
iydWQVpv8c8,0.0002222064799819541
6pxttHV4hn4,2.7495177656154782e-05
Zwg5aV8bzyU,2.7495177656154782e-05
tj-CVwBmXng,3.922201214841762e-05
KWuk8DpIyQs,8.221878823709943e-05
EMdqoQgF19M,6.298443816730388e-05
qfhtTgtdDz4,6.298443816730388e-05
lWX0mo289Wo,2.7495177656154782e-05
HLZ5Gt7DFNo,7.517683374386511e-05
QSKG3e3ndQU,5.985801799547896e-05
Ft8TuQnWXgw,5.083709009936017e-05
WSyFJwyUPfc,6.253145189805117e-05
XQuCBeqBAwE,5.420632425140582e-05
JCWGhNBoW6Q,8.085885085599745e-05
EP_cABkeI4M,4.7922111056004826e-05
prSsuCiXa-g,5.100237887535932e-05
n6aanmsPOjg,6.32924783818965e-05
yy-rae-aUSc,5.461432489834373e-05
gTfqBpUT7IE,5.461432489834373e-05
WPLHl-rzZPo,2.7495177656154782e-05
jM2_LBvzg6c,7.702179411525186e-05
EYjOBliFgDw,2.7495177656154782e-05
-VQolNgNJjc,2.7495177656154782e-05
svHI9nmV5nw,8.825438287653118e-05
wN3-4rN0n4E,8.372019048781723e-05
thnT0xZUXX8,5.083709009936017e-05
Vfhz9anpaWE,6.529495962298902e-05
iNhQYFsou1Y,0.00010264572163694947
gCUkJydSmdA,0.00012729049615523098
v5ZxAThB3rc,0.0001170630163681777
ILXxXfFAb2M,5.414770426074642e-05
TpSbp1OJwtg,5.414770426074642e-05
a_RlL1O-bK4,7.755785227913974e-05
mhO45mww61c,6.099128224464612e-05
PZ1A_oUu5mM,8.449848346385066e-05
53x4NG2H5FQ,2.7495177656154782e-05
HtNLEYQnFRs,6.24196953567309e-05
xBft_FR3QTM,2.7495177656154782e-05
kIGC4jxQsno,3.922201214841762e-05
6STgd5yH_SU,5.537128248807412e-05
9c3epK7zC4A,7.755785227913974e-05
oC63WyaoXN0,6.099128224464612e-05
mdz2vrQ5m8c,5.117986451192619e-05
nG2vd8XuFzs,5.083709009936017e-05
HyS_j0yN_es,5.100237887535932e-05
U3x8H1Xb-jg,4.422900770495534e-05
VRcQQXDx3Nk,4.63862504525096e-05
LZFSyeIDOzs,5.4594360131482645e-05
0v06IauXoRY,5.100237887535932e-05
sVHYtUr_Jzw,2.7495177656154782e-05
R7De-YTz6Yw,6.24196953567309e-05
0kPxADpLYoE,4.732069367880686e-05
VW6PcpEz5Ko,3.922201214841762e-05
KIxWDHr1ddc,2.7495177656154782e-05
6BvWI8reOy8,2.7495177656154782e-05
fC36MlIEY94,5.414770426074642e-05
bvxvRQMrwZQ,4.7922111056004826e-05
ZMf7X6DNBgY,2.7495177656154782e-05
FvsyKo8WRx8,5.117986451192619e-05
mwuZwkn1MsQ,3.922201214841762e-05
oi8ntuS7rLo,5.4594360131482645e-05
dprTpVXKrbs,2.7495177656154782e-05
VhOYVBQKKG4,2.7495177656154782e-05
KLB1EvzPvWo,2.7495177656154782e-05
fnEaBNxtJSQ,4.773487685597124e-05
MkSJilGKB_A,4.773487685597124e-05
_eTSmQGEvwo,4.7922111056004826e-05
idDUEYIyijQ,2.7495177656154782e-05
lxhZVZngLjI,4.8077651268537256e-05
TWRt5knmVLQ,4.8077651268537256e-05
IuJRQ9pWjxk,8.464661292451842e-05
DuOgD8nssjY,6.398604799662461e-05
Xo5S7xJm594,0.00010719675727281955
trRc1_CATfo,4.63862504525096e-05
GTW8IplsKmM,3.922201214841762e-05
enmLybSqmgc,4.422900770495534e-05
nqUOGT3HoEY,4.422900770495534e-05
QFU8E0hSqKU,4.63862504525096e-05
io-1mYQUIe4,3.922201214841762e-05
5nyobyZ6gdE,6.312008050131016e-05
XNqXca22g28,4.422900770495534e-05
ztUKJ414jtk,4.63862504525096e-05
JU-SE5eNt04,3.922201214841762e-05
wh_mdTct71k,4.8077651268537256e-05
r50lNJVXO4Y,4.8077651268537256e-05
zzIsB7qic9Y,4.8077651268537256e-05
gGUK7_F_T6o,4.8077651268537256e-05
J9ZQcJJBmj4,2.7495177656154782e-05
Az0RnpEa0zc,7.440251562520613e-05
l_r5DoFGzYU,7.097682886683135e-05
ad9UqapGC7o,5.8979052440086886e-05
Bg_Q7KYWG1g,2.7495177656154782e-05
XIryuS12vPM,5.924999437456852e-05
w3DI915J7Yo,4.8077651268537256e-05
0HDm38FehJk,2.7495177656154782e-05
aNexqBdwTNU,7.449008296763043e-05
SJcGP0OzcsM,5.099263031189261e-05
C4TcwIJCyBU,2.7495177656154782e-05
b2m4sXJtu3I,7.291977843225558e-05
Oh4kio5hYn8,4.63862504525096e-05
ZUi6g4i500Y,4.63862504525096e-05
f-wsN2OXWwY,5.4646018885844865e-05
vVG_VHQu6Fs,5.099263031189261e-05
VshsK5vM0aM,4.8077651268537256e-05
jYgbT70usUc,2.7495177656154782e-05
BxMn5iVtMnQ,5.4646018885844865e-05
vHqz5GHaPQw,2.7495177656154782e-05
jTwLfn2opiU,3.922201214841762e-05
rCotPzu19Xo,2.7495177656154782e-05
pHRkvIB-wpQ,2.7495177656154782e-05
oFrvGOMhyo0,2.7495177656154782e-05
duRDizP0gHQ,2.7495177656154782e-05
T__gy81L9pM,2.7495177656154782e-05
BzcRdGEmGlI,2.7495177656154782e-05
O8aG0w0HTW4,2.7495177656154782e-05
4MRGE5z2EdI,3.922201214841762e-05
kNnd0r_a8ps,3.922201214841762e-05
OwXc6zD1dAg,4.422900770495534e-05
NVjhlDu1t5c,4.422900770495534e-05
eGreIiDMOQc,2.7495177656154782e-05
1Z374ILs8eA,2.7495177656154782e-05
lEbO-yjODtQ,6.253145189805118e-05
G0QMeTjcJDA,4.8077651268537256e-05
rwRf1JsjzZA,2.7495177656154782e-05
cQCzyq4HLdI,4.8077651268537256e-05
PM0l_u-N0Wo,4.8077651268537256e-05
2tkjInTh_Q4,3.922201214841762e-05
oGwZ0pakhHE,2.7495177656154782e-05
Jw68-LVonJU,4.422900770495534e-05
EHtSCWCSe2Q,5.420632425140582e-05
pp7OBPYwLWs,5.0804617405788336e-05
P3EE-Dr_cMM,5.0804617405788336e-05
p5fEsNwHSDs,2.7495177656154782e-05
bigpepRH0i0,2.7495177656154782e-05
Vn7Su-7B6e8,2.7495177656154782e-05
aiIsGxgzkn4,2.7495177656154782e-05
o2idYNKWGm4,2.7495177656154782e-05
ebmGLDG1g5M,3.922201214841762e-05
qYuvzF8L24c,5.420632425140582e-05
nOL_Ozm4P90,5.0804617405788336e-05
lShjrg3M7Ro,2.7495177656154782e-05
XsSxBSYdlsA,2.7495177656154782e-05
4SQqVEu135E,2.7495177656154782e-05
a2OnY4d_1Is,4.422900770495534e-05
ss5r0xsPVU0,3.922201214841762e-05
0V4EPKbdKxM,3.922201214841762e-05
ZWXwKk-9YNA,2.7495177656154782e-05
Crlcv0wYlRc,3.922201214841762e-05
IpeNWhbbyDI,3.922201214841762e-05
Le5--bKZtbA,2.7495177656154782e-05
FrICAt1sVnE,5.0948846640680456e-05
2v9kRl_RRZ8,2.7495177656154782e-05
j37ehtK2pQQ,3.922201214841762e-05
wXlx5mL0N7E,5.5955842197218176e-05
E1NnxsOMG70,5.139324600904733e-05
WiaduGClOuM,5.139324600904733e-05
EXeiH3Bk4hA,3.922201214841762e-05
pflU-nnY4MA,2.7495177656154782e-05
MLFQxVOvan4,2.7495177656154782e-05
h9Ak2r5YGt0,2.7495177656154782e-05
HqhGgMBgtV4,3.922201214841762e-05
wwLZ6UWkRaY,2.7495177656154782e-05
D8gXZkGLJOQ,2.7495177656154782e-05
HHwvT4Xl5Uo,4.422900770495534e-05
SuKa4RfFpQw,2.7495177656154782e-05
GHuB9-NeF1A,3.922201214841762e-05
vwIl-yHVFlY,4.422900770495534e-05
E-G1uXNeFLs,4.422900770495534e-05
wlh3b2xX_A8,2.7495177656154782e-05
Nk5OXnQRr6M,2.7495177656154782e-05
GR8TcsXcrMc,2.7495177656154782e-05
UrzyVt1lbpo,2.7495177656154782e-05
UJ8hnNbitJg,2.7495177656154782e-05
f_vO6H-iIvM,3.922201214841762e-05
esAxw-g41GU,2.7495177656154782e-05
mlrZuEOlAMQ,2.7495177656154782e-05
ZxvqLfI0ukM,2.7495177656154782e-05
y0q_q3jf4BM,3.922201214841762e-05
PaPxSsK6ZQA,2.7495177656154782e-05
M2iwTDOxpnY,2.7495177656154782e-05
5-4CSfwcQ_M,2.7495177656154782e-05
pmh0AQW4t3Y,5.40623708617097e-05
_iyIbbxVzrU,2.7495177656154782e-05
6qyIxXA0k3c,3.922201214841762e-05
RyYuwfU3fPs,2.7495177656154782e-05
YN8uFJz9gTk,2.7495177656154782e-05
IaFolrcK2Lg,2.7495177656154782e-05
iv_rRus-X9k,3.922201214841762e-05
huVs4B9XtRY,3.922201214841762e-05
s7c2BKCqVZU,3.922201214841762e-05
OwX2KhS1PlU,2.7495177656154782e-05
BTIfGFJqLko,3.922201214841762e-05
vWs-fPms0K8,2.7495177656154782e-05
FPc6XCgnJzs,3.922201214841762e-05
KBT7o0piZ8E,4.63862504525096e-05
btASbvCFPBk,8.062956406726462e-05
qRvJ-5JgT_4,6.168718967097627e-05
hTy4iwTszVw,6.168718967097627e-05
G4dwTThLY8c,4.422900770495534e-05
kFMG0KV_4n0,4.63862504525096e-05
r1i47qe7Sg8,2.7495177656154782e-05
BTvZ9CP0xqs,3.922201214841762e-05
AZ9oLeNoMe4,3.922201214841762e-05
Asv4IbNQ1Iw,2.7495177656154782e-05
X3B4lgV1IxQ,4.422900770495534e-05
1WScBEUIq8E,4.422900770495534e-05
1aVDefOvPJI,6.983991943703528e-05
3m18GBTcuUo,2.7495177656154782e-05
MvgN5gCuLac,2.7495177656154782e-05
pmpOczSWsgc,2.7495177656154782e-05
xw3GzqgWg-8,2.7495177656154782e-05
NAPPUPfR4Ds,2.7495177656154782e-05
pjzC8NFboXA,2.7495177656154782e-05
YEnWc0CApYY,2.7495177656154782e-05
yJ-KEVom0cg,2.7495177656154782e-05
qrtKaFaUpG8,3.922201214841762e-05
dhW0YQf_aoc,2.7495177656154782e-05
Dfq5COhVicA,2.7495177656154782e-05
AnXVPeJIzJE,3.922201214841762e-05
dQf_vE7tOlw,4.8077651268537256e-05
1jFMroHSi0Y,4.8077651268537256e-05
VCioVimSjrQ,3.922201214841762e-05
WkiqqE1GfS8,4.422900770495534e-05
rHaKBtoqo88,2.7495177656154782e-05
wi-Zc6NTlDA,3.922201214841762e-05
9BWcCkZvjcA,3.922201214841762e-05
14wmeOmI8_A,2.7495177656154782e-05
FhueRkA9AZQ,2.7495177656154782e-05
nltNxh4PaZY,2.7495177656154782e-05
Ou2tHj8mrFc,4.8077651268537256e-05
mucb4Ttt1oY,2.7495177656154782e-05
Ef1femZP_QQ,2.7495177656154782e-05
nyqlXe3-jrA,2.7495177656154782e-05
OWF3Pan8NGQ,2.7495177656154782e-05
Az45HYnAAps,2.7495177656154782e-05
tEzqnwCZDcE,3.922201214841762e-05
NzmQDph7lZY,2.7495177656154782e-05
It6O78quNsU,2.7495177656154782e-05
L29P47r5V3s,3.922201214841762e-05
uK0Wp3ueUMw,2.7495177656154782e-05
iagGW-1VAsU,6.253145189805118e-05
8Nn2e_80NA0,2.7495177656154782e-05
BTAKVfBs-9U,3.922201214841762e-05
FBZtUODY2vI,3.922201214841762e-05
kHd8K0mlP-E,7.2611840795399e-05
NouadUT2i-I,0.0001082330708989115
-I3Mf2qTr1w,5.8316753567827966e-05
biCVmdEMvyc,2.7495177656154782e-05
AJ5a-2gaZBE,3.922201214841762e-05
f_uKlu4dtGw,5.420632425140582e-05
ScLQmKqiQfA,7.411405715542189e-05
T-o1qCNFcBU,3.922201214841762e-05
GPuDcopgHi0,5.420632425140582e-05
ZVU2ccaOd1o,2.7495177656154782e-05
jNg-H9yV0f0,5.8316753567827966e-05
ZegXsWv36Sg,0.0001082330708989115
ZYrKrFmrhLE,0.00011772850393464321
pAB51IVcvxE,7.2611840795399e-05
S1pDnZr9nJg,2.7495177656154782e-05
3iHFKX2vpvs,2.7495177656154782e-05
vCIG3LmnPAs,2.7495177656154782e-05
QnqDyugA1_k,2.7495177656154782e-05
qdqsIjkqctI,2.7495177656154782e-05
6fnVTS5I1WM,5.0948846640680456e-05
tRC1_AK1-do,2.7495177656154782e-05
nfdTHSQ1BdM,3.922201214841762e-05
TlRWuM6nZkc,2.7495177656154782e-05
cGz03dj5WmM,2.7495177656154782e-05
tsmmleDftsc,2.7495177656154782e-05
1fNVKBwJJVE,2.7495177656154782e-05
ZtclfZKRg3Y,2.7495177656154782e-05
OnFQ4wdpSmQ,3.922201214841762e-05
Ly8wfEBAz60,2.7495177656154782e-05
3DcWpGcOWp0,2.7495177656154782e-05
mfgtGtZjADo,5.0948846640680456e-05
pYfBeeUzVME,4.422900770495534e-05
MNwhAJBjAoM,2.7495177656154782e-05
oyl1l6HZjT4,3.922201214841762e-05
JWhhGA-XeXw,2.7495177656154782e-05
nGuwJqJRCa0,5.0948846640680456e-05
XdWBQpUexQE,2.7495177656154782e-05
zh3jYGGY5ks,4.923600326149307e-05
0Gctit23xuY,4.422900770495534e-05
067FIzWhHOA,6.02703276923267e-05
9_bgRzQhO8w,2.7495177656154782e-05
iCRyq-UAOBY,3.922201214841762e-05
YAg_8iCLIIw,2.7495177656154782e-05
1JdCYPSQAg4,2.7495177656154782e-05
tpbkLoqx95c,5.980448576080009e-05
fQZGJs7CNtM,2.7495177656154782e-05
FgVSF57mANA,3.922201214841762e-05
UsO9GjdQyA8,3.922201214841762e-05
h-fcI7W-ucY,2.7495177656154782e-05
RUMRIrRgZyI,2.7495177656154782e-05
RQm6N60bneo,3.922201214841762e-05
AbgmVQcMcMw,2.7495177656154782e-05
wyooI5J91UM,3.922201214841762e-05
WdIErQgeQo4,2.7495177656154782e-05
zjwGgyXxbcE,2.7495177656154782e-05
nY6A0_uxyvs,4.422900770495534e-05
Puu1uc55LnA,4.63862504525096e-05
fxIh28txEhs,2.7495177656154782e-05
S90Mcwh4aIg,2.7495177656154782e-05
ik5WTQSUdsw,2.7495177656154782e-05
YoN1XM8SndA,2.7495177656154782e-05
uNYTekY1H-g,3.922201214841762e-05
nMr6sTAduXM,3.922201214841762e-05
unZzRATkNCw,2.7495177656154782e-05
fiVDXJlJEsA,4.8077651268537256e-05
6gLwEVV5WU4,4.8077651268537256e-05
tRPu5u_Pizk,2.7495177656154782e-05
GTcm2vfFloY,2.7495177656154782e-05
v4zhZ9AqsIo,3.922201214841762e-05
8DxN2hshWe4,2.7495177656154782e-05
JTe-ty1LSrY,2.7495177656154782e-05
erR-hYmKYFs,2.7495177656154782e-05
0cc1qyf3z2Y,2.7495177656154782e-05
HnETCBOlzJs,2.7495177656154782e-05
wAWO1BIKfuY,2.7495177656154782e-05
6nXltVrJvQ8,2.7495177656154782e-05
Ty0qj9jFx_g,2.7495177656154782e-05
WYuv-8SjjPg,3.922201214841762e-05
v6vq32aBg1U,2.7495177656154782e-05
HAL17-VDYPs,2.7495177656154782e-05
f5zti34Eeqw,2.7495177656154782e-05
8bYQwKmUElE,2.7495177656154782e-05
AbxeVBGNxlQ,2.7495177656154782e-05
7_G_jEVQtfs,2.7495177656154782e-05
cSU3y0N60XU,2.7495177656154782e-05
9-8omgz5eFQ,2.7495177656154782e-05
L1s-1nHdIgs,2.7495177656154782e-05
J-U_ZNjOw8Y,4.8077651268537256e-05
xmBacWD4M4M,4.8077651268537256e-05
-Qgou7-clog,2.7495177656154782e-05
LhqLn1wKJAw,2.7495177656154782e-05
H6IQqyeqPEI,2.7495177656154782e-05
1xfPaFY9zSY,2.7495177656154782e-05
YaaaG1ww-Z0,2.7495177656154782e-05
-cOlsUPPkL4,2.7495177656154782e-05
s5M_vn_3deE,4.8077651268537256e-05
Gg0zXznU3Tk,2.7495177656154782e-05
duZGFC9RRLs,2.7495177656154782e-05
IpHa46jApsI,2.7495177656154782e-05
ZW4WdrDg3Bo,4.8077651268537256e-05
dMgfuM0Ylcs,2.7495177656154782e-05
Ze8Y1gokHyA,4.8077651268537256e-05
26VWCO6kScw,2.7495177656154782e-05
BfSO7xolrRA,6.873560253963304e-05
ylI856Sw_lc,8.435436140581525e-05
azOsCmfdsfA,3.922201214841762e-05
YQ2fesLmN2M,4.933292348336611e-05
SM3T67z1xTA,7.590011668892102e-05
hekALWtiWm0,5.8967465617250566e-05
zLhYHIdgdrY,4.8077651268537256e-05
86DwcpCg7Kg,4.8077651268537256e-05
VjIIDAT2_H4,2.7495177656154782e-05
acH7fpMz5ig,2.7495177656154782e-05
FD2JEG5ESoA,5.5955842197218176e-05
ZnXk11hqn1k,5.8967465617250566e-05
2DQXmU7eSpk,7.342126624676448e-05
ZrqPGO1-aMQ,5.283879263438201e-05
WTBisT1WwNA,2.7495177656154782e-05
mRu4qeuvN4o,6.422692160819376e-05
h6egmnyCcOU,8.572189302283906e-05
h5-QkZPOiXQ,7.176233812430866e-05
w_gseX44Hig,2.7495177656154782e-05
dLN0ERrQ9Dg,2.7495177656154782e-05
q-MsDWlsH-k,5.9808554654915036e-05
JDEtHmGcl6Y,5.314987305944687e-05
Wp66fJyu1-0,2.7495177656154782e-05
87IT_zrOCk0,4.899014907080009e-05
hv9A432l3bM,2.7495177656154782e-05
qAtFLkfOQeQ,4.422900770495534e-05
N4xTjvtS5W0,2.7495177656154782e-05
rxpuk77pzVY,3.922201214841762e-05
Et9Ofh5C8MM,5.1024324299393754e-05
zpkhCVeA-V4,5.011182649713093e-05
FrWtVR4m9NI,4.899014907080009e-05
BSKfh3PB4-Q,2.7495177656154782e-05
gm-GM7YsF5o,3.922201214841762e-05
eO74wqdhONU,3.922201214841762e-05
7MxXYFdXPX4,5.5955842197218176e-05
1SI4B82EAjs,4.422900770495534e-05
o1vmmGUapPc,9.619345530027305e-05
KCoaVvPm_H4,6.873560253963304e-05
rR7joMCPkt4,5.50285080755081e-05
89_3DgW_7mg,5.8188562603485743e-05
SVFnjRzDS3E,3.922201214841762e-05
1xsShoNRLRM,4.422900770495534e-05
piQT_v7TChU,2.7495177656154782e-05
rQTEixRhhqw,2.7495177656154782e-05
xtjuLk7SqGA,3.922201214841762e-05
Zt1cqhfsing,3.922201214841762e-05
QjdGHgUQD2k,5.242460945721763e-05
swlN9ea3C4o,6.422692160819376e-05
S1gEwM_2Vg8,2.7495177656154782e-05
-z6NoS8D86w,3.922201214841762e-05
8WhzE1zMxMY,2.7495177656154782e-05
godifMGvf6c,2.7495177656154782e-05
dIl5j0rIGjk,2.7495177656154782e-05
szten4iypCM,4.422900770495534e-05
L_4zSNisIp4,6.353413069953635e-05
5wLe8Ow3q5c,2.7495177656154782e-05
zTaNjnGc0AA,4.422900770495534e-05
tMHlfOxfxDc,2.7495177656154782e-05
pv0twSe2zWU,3.922201214841762e-05
bLWB88QQt6E,2.7495177656154782e-05
9JbbmZVG6ec,2.7495177656154782e-05
ucY7JOfg6G4,2.7495177656154782e-05
CHPD2sH-cK4,2.7495177656154782e-05
mE9P31oFYLU,2.7495177656154782e-05
BiZ1UCflYpQ,2.7495177656154782e-05
-7_tcf5ZYr4,4.8077651268537256e-05
p8jg-2zPkwA,4.8077651268537256e-05
hpxId28V9EI,4.8077651268537256e-05
