video_id,pagerank
4W-pZrhu798,3.357470605901758e-05
ld-cpcxMWt4,4.125502119260927e-05
sK65sIoAYkE,7.26864087932312e-05
_e4AypHMX3k,3.7891279156378894e-05
pl7cT-O_b0E,2.3519188273164098e-05
a3gtu3mAshQ,2.3519188273164098e-05
-fwQ7azAkHI,5.100265176939062e-05
IKzrRONjj54,2.3519188273164098e-05
XC8c2d_xDCI,2.3519188273164098e-05
J--taOpUm6E,3.357470605901758e-05
cK_S420ho3Q,3.7891279156378894e-05
bIahwDy9em4,5.1418074779984805e-05
yiTaScVMGSo,6.51452218111408e-05
d5hbcpRQtbU,2.3519188273164098e-05
XyvywIctT7s,3.357470605901758e-05
3qHL2NBmZqQ,2.3519188273164098e-05
XiNauogTSrk,2.3519188273164098e-05
EXbkKaJ1wvk,3.357470605901758e-05
jMCAJ_RFvlY,5.1418074779984805e-05
jaHNS8q1IVg,2.3519188273164098e-05
90ojhXtiBms,2.3519188273164098e-05
8qlh_a307DY,4.3630223844871066e-05
J-0ZOh44X8k,4.560318663994981e-05
yjb9d_ayhvQ,6.51452218111408e-05
Xgri8QZwUQI,2.3519188273164098e-05
Zd14s2WW-Tc,2.3519188273164098e-05
LngxdiwFpno,2.3519188273164098e-05
Un-gNbNwwsQ,3.357470605901758e-05
KnUosc4pEWU,3.357470605901758e-05
sgXKH8WYVOQ,4.2207852253740213e-05
A6VZtirGORU,2.3519188273164098e-05
dAbLrOsvOnE,3.357470605901758e-05
J1JexF0CUOQ,2.3519188273164098e-05
W7wLJwA_ltY,2.3519188273164098e-05
6mDsa-AqNcQ,2.3519188273164098e-05
fvYLZpRJl_I,2.3519188273164098e-05
86gn9Lv8hwo,2.3519188273164098e-05
SNt6gZ1I_Kk,2.3519188273164098e-05
CNZezBnrg9E,2.3519188273164098e-05
Y22F9O3A0EM,2.3519188273164098e-05
LFTFCfcnqF8,2.3519188273164098e-05
5UECE6Oc3tw,2.3519188273164098e-05
4FELfDkdX2E,2.3519188273164098e-05
r1xCtGLXRJY,6.582175801317884e-05
Qqhy08jZayU,7.561616260758848e-05
X8ZnvzCU97M,5.576624022732535e-05
UhMLSiLGlwc,2.3519188273164098e-05
P4gefuj8bGE,2.3519188273164098e-05
UOCXkH3mr9g,2.3519188273164098e-05
Z7x4ZS7ZZWc,2.3519188273164098e-05
HGrq1SzkHs0,3.357470605901758e-05
eDOo3v2ntHI,2.3519188273164098e-05
9dEbGTIXDCs,2.3519188273164098e-05
OzUFkKmlnS4,4.3630223844871066e-05
FPUqUtufP0I,3.357470605901758e-05
1Xz9reUypAY,2.3519188273164098e-05
lLqpVgLOuz8,2.3519188273164098e-05
M2NuQUrN1dc,2.3519188273164098e-05
9tUfeVTMRBs,2.3519188273164098e-05
O6oJA_xhTa8,2.3519188273164098e-05
82LrhF1nxyw,2.3519188273164098e-05
1r6TcDUbTQ8,2.3519188273164098e-05
4im_0GOJDqU,2.3519188273164098e-05
dHZLLxaOzEQ,2.3519188273164098e-05
f-k-JgUu5tQ,3.357470605901758e-05
j1iudyu73HA,0.00010861400115853688
3lUSCPbDy-U,6.933569389570114e-05
1dAC8nRzUIQ,9.855848337268339e-05
4SWNzoaELz8,2.3519188273164098e-05
8WFZRBpsO2k,3.357470605901758e-05
rnbM0cGUTAU,3.7891279156378894e-05
m6eyfbdeRSw,4.125502119260927e-05
dxo1IdM8Tcw,4.125502119260927e-05
fiqjnxALeK8,6.122493009857702e-05
nlfUualN7jk,5.006500237590873e-05
Xn0ROcjh7ys,2.3519188273164098e-05
RUvS9rTdzes,2.3519188273164098e-05
tPdTmWwK8Rs,3.357470605901758e-05
fh7Nesw6r0I,3.975670614993558e-05
IpUd5Dfp0L4,2.3519188273164098e-05
-bh0oUkzpxY,3.357470605901758e-05
N06uRAkZYRU,4.125502119260927e-05
mIWoidb7jFw,2.3519188273164098e-05
UbBqOibdIfU,2.3519188273164098e-05
WscW5pVpAiw,3.357470605901758e-05
aCe36F4VzW0,3.357470605901758e-05
k_olDknVjYk,2.3519188273164098e-05
KV2pwE4Zj_w,3.357470605901758e-05
2FehGJQlOf0,2.3519188273164098e-05
_LcAeeSjDck,3.357470605901758e-05
8FAvorsdnRc,4.498741222180554e-05
zLhX5ETjs1g,3.7891279156378894e-05
VHQWpcpJVM0,4.0578484990571226e-05
tXcrQOZWg8w,2.3519188273164098e-05
gbaSloeu-WQ,5.6756778125531846e-05
JrG7zVh8-Cc,2.3519188273164098e-05
L1VsOSpblS4,3.7891279156378894e-05
z1VbzvsQKf4,2.3519188273164098e-05
KmH00rza5Ds,2.3519188273164098e-05
iPAdhqb4HkM,2.3519188273164098e-05
puAfrkDowy4,2.3519188273164098e-05
qS4_K4AHV74,2.3519188273164098e-05
S3v8_z7aAjs,2.3519188273164098e-05
dhDUkd1sFPE,3.357470605901758e-05
XTDvl9rT3Fk,2.3519188273164098e-05
Q6lw49TJGxc,5.368574163072455e-05
p4obxH2vSms,6.66354609228085e-05
1iAKfHntZMw,5.21207063317716e-05
GYua-3JmnT4,5.21207063317716e-05
658xlubwnDc,2.3519188273164098e-05
MIyoZQgNMuc,2.3519188273164098e-05
DXfohK9cv6E,2.3519188273164098e-05
tfuZKI4sTp8,2.3519188273164098e-05
ECe4HIX-ZMw,3.357470605901758e-05
OCJ11GkpiaU,3.357470605901758e-05
cURGn7Yz678,3.7891279156378894e-05
9d-Z7V5kZvQ,3.7891279156378894e-05
HUQ1ZpY3a9U,0.00011375235309653381
8Orhysa1Vkc,3.975670614993558e-05
odzF_L3Eir8,5.899085411205443e-05
5uyNaDfC7IU,2.3519188273164098e-05
cTyd4OMCVW0,8.039985331888501e-05
TpsEQckXwYI,7.156976988222375e-05
v4aekQwKIKs,7.156976988222375e-05
nBxaUvGypF0,4.893533632620096e-05
M5HaKJ_Huag,4.893533632620096e-05
8AJsjeNUt84,5.827661107294085e-05
ljQT6tr25Q8,0.00010423666627728178
uB9q0kIhANI,9.338358787701287e-05
zlqFrgUud6Y,4.461876322883964e-05
ZNFNxFlLzrc,2.3519188273164098e-05
xuaR6zjQauE,3.357470605901758e-05
RYx1Tjo1nZQ,3.357470605901758e-05
IQCoPwdrGIo,4.859827968321428e-05
GrMlooB6YjE,4.859827968321428e-05
mQPk5pA0zuo,6.716237969307232e-05
5ZwgTv9w1aE,4.2753336235282945e-05
WvFaEM2uX80,6.338733061910616e-05
Qg-M0TntjhM,6.338733061910616e-05
yEPSJF7BYOo,4.125502119260927e-05
N9NCyGaxoDY,4.125502119260927e-05
MGG7qdCLc98,3.7891279156378894e-05
VQW5_P6XNsk,5.4128797033150384e-05
a08plX6P3Ls,2.3519188273164098e-05
0l91t3vkg-U,3.357470605901758e-05
IkHl9znVcBc,4.4251651277956634e-05
Od0C-pEeML0,4.4251651277956634e-05
dry3CCuObR8,5.192019890951069e-05
6iz7Uu3qGtI,4.1931557394647306e-05
twMrpJa95jU,4.1931557394647306e-05
4_MsXXIEmW8,5.0627888289328393e-05
umRRCkspaQU,4.125502119260927e-05
nLMtlw8fGuk,2.3519188273164098e-05
d3Qy8Si_u7g,3.357470605901758e-05
7hXw274bHX4,2.3519188273164098e-05
jb_pBhWi1YM,3.975670614993558e-05
_8sq0BQ3Sc4,2.3519188273164098e-05
4JzUCcuYOuA,2.3519188273164098e-05
dbGeHO0QrWI,3.357470605901758e-05
sBIRrIZ4n2k,3.7891279156378894e-05
0J8PY5bTTZw,3.7891279156378894e-05
fHXYcErvQmE,4.260809359668534e-05
dXRsPlhx5ao,4.260809359668534e-05
u67yBTVrSm0,4.260809359668534e-05
IoMYDl6vkMk,2.3519188273164098e-05
RyDR0lUTXzY,4.15629084016814e-05
NFvU5AGs02U,4.15629084016814e-05
q91eZF9_ggI,2.3519188273164098e-05
lx-Zs8VXLpc,3.357470605901758e-05
lunN-cg8mVE,2.3519188273164098e-05
szvl1RjGICo,3.357470605901758e-05
qVOx0u9LYrg,2.3519188273164098e-05
ojF0YIxjElE,2.3519188273164098e-05
Y2d7gez5Tk4,2.3519188273164098e-05
Fmncp007isY,2.3519188273164098e-05
MjWS8hQk188,2.3519188273164098e-05
vQZnc58mwlg,2.3519188273164098e-05
31LBFEgAf-I,2.3519188273164098e-05
SZjJRm3xEu0,3.357470605901758e-05
FqMsZ0RhjsI,3.357470605901758e-05
6w1D1QjZDcs,3.7891279156378894e-05
A-JxMLZiark,6.667116924564612e-05
9wY7u3bVnDs,9.189092584928048e-05
7qcHrCaGtto,0.00010906255356119317
jVLMUb1mxn0,2.3519188273164098e-05
aWiMrKTjMw0,3.357470605901758e-05
GYmrAyvhx9k,3.357470605901758e-05
d5wfMNNr3ak,4.223944460371944e-05
BMOjVYgYaG8,4.15629084016814e-05
ScteoEd3gPc,4.125502119260927e-05
yxMq-EGvtaY,4.125502119260927e-05
Be4o1MPMxGg,7.251764973566036e-05
8_aYOQVWSCY,3.7891279156378894e-05
ptyeGlVB_Ds,3.7891279156378894e-05
VHpibH32tb8,3.7891279156378894e-05
k_8LrE8jDb0,3.7891279156378894e-05
ySDEvVNQgMU,2.3519188273164098e-05
xQ6s_J4F7h8,3.975670614993558e-05
aY6kDUJG2rA,3.975670614993558e-05
bCDUmGEEqd8,3.975670614993558e-05
Nkb-5eSezO4,3.975670614993558e-05
vi-6JD75ICM,3.975670614993558e-05
32M_-ax8OXU,3.975670614993558e-05
dgJITK5UXSE,3.975670614993558e-05
UOn3zOp8JPE,2.3519188273164098e-05
4UkZAwKoCP8,3.357470605901758e-05
x0o1gvpQcIw,3.357470605901758e-05
_fFp_sofH5I,2.3519188273164098e-05
xp0O2vi8DX4,2.3519188273164098e-05
tmWoWOM16uE,2.3519188273164098e-05
_5M5TDJyiYU,2.3519188273164098e-05
1M9gUr0_8oE,4.125502119260927e-05
6NBNoKsiFA4,4.125502119260927e-05
_gPoXwD_Jj8,2.3519188273164098e-05
r06pwSAXkcY,3.357470605901758e-05
HifByYHb8k0,2.3519188273164098e-05
gK_rQOqZ2ks,2.3519188273164098e-05
wVvuTKWzOcs,4.125502119260927e-05
6IoVSbjmTZs,2.3519188273164098e-05
LFVg0AUWxGA,2.3519188273164098e-05
f26I9ZReuLM,3.357470605901758e-05
GUfjZzm2FFE,2.3519188273164098e-05
qQAgiP8zQ6M,3.357470605901758e-05
dfq458T3Kw8,3.357470605901758e-05
CTfHcw-YYIY,2.3519188273164098e-05
UHGDe29nXkQ,3.357470605901758e-05
eB5kQ2XDbAg,3.357470605901758e-05
_JJfeu2IG0M,2.3519188273164098e-05
iv7LvRhvgNI,3.357470605901758e-05
SI1sxV-pmvo,2.3519188273164098e-05
G61AEvmYTlk,2.3519188273164098e-05
lLeAqbOUt4c,4.3630223844871066e-05
i5GbJByMuFg,2.3519188273164098e-05
yUH3aAY8P-Q,2.3519188273164098e-05
JYVhhNvFpFo,2.3519188273164098e-05
liSklJMz_BY,3.357470605901758e-05
nyCGvmaP78I,3.357470605901758e-05
_MSYzyQQiEU,2.3519188273164098e-05
iEkMp6J0YIM,3.357470605901758e-05
iEy-xTbcr2A,2.3519188273164098e-05
Xwk0vZwpPpw,2.3519188273164098e-05
Wq2-Lou_r2c,2.3519188273164098e-05
MWPFqqtaLTc,2.3519188273164098e-05
-YtazKqaTX8,2.3519188273164098e-05
K7rjmMtyVVo,2.3519188273164098e-05
UZAPFKXMy_Y,2.3519188273164098e-05
i_-gHb2KRlQ,2.3519188273164098e-05
IE-1Q9CGN7o,2.3519188273164098e-05
8mbHcHmHFTs,8.368545073749783e-05
x7VRF_m5v8M,6.035519486275798e-05
C_fWOdPWhhs,6.035519486275798e-05
P6BBNqX2Ads,4.857456061240422e-05
Qj7-g63ACu8,4.857456061240422e-05
OA21fkcUKh4,4.480666391220712e-05
3T-mBSi6RkI,4.480666391220712e-05
qME2mm314j0,4.480666391220712e-05
vWlLsIb-CVU,0.00013864118664243095
0DuYBYHt7nc,7.417860934880856e-05
mYbS70Qddyo,4.2300206387613215e-05
J4WoY6uLy4E,4.2300206387613215e-05
JXE9gjvGYVE,8.864305436589636e-05
uEn9DFAqMrI,6.40763175453268e-05
4hOSf3lIWKQ,8.286964189307614e-05
HJrlxP6Dx90,8.286964189307614e-05
jJY-xSKaq64,4.187079561075353e-05
VOx3N-K_Mi4,7.313342415380463e-05
7jtrzOf95_4,6.182825379253871e-05
ZMY-09woORA,5.135731299609103e-05
bzO3zFPMECs,5.135731299609103e-05
Lr5d8EWPXbg,5.737431133574895e-05
YVGB0Z0lBQw,4.125502119260927e-05
vL_73XeE8fo,4.125502119260927e-05
zNqSvg5qwGw,5.4781816816215187e-05
dvwft2illS0,7.251764973566036e-05
6yIrlAt05Wo,6.77479467906293e-05
yErWPor3g0U,7.46317391964783e-05
YwCy8ceGUtE,4.529529943087768e-05
XekTo6JP5oc,4.8213063993207374e-05
nyjTTjaNSyY,4.125502119260927e-05
XOuQfkax_eE,4.125502119260927e-05
-NWS9zM-mW8,4.125502119260927e-05
2bzU77zGDlI,4.125502119260927e-05
DIRcwCt5kO0,5.4781816816215187e-05
5eeJqrJ84Xs,6.545310902021293e-05
tMLySBrVyz8,2.3519188273164098e-05
HYE-pdT8gfg,3.357470605901758e-05
tQy_B_OCBnk,5.285562803876472e-05
LrpeS8eJUDo,5.5458353018253223e-05
oY5POPnNIMA,6.147359256583829e-05
F5Qo_jcZ260,4.306122344435509e-05
gi254CpVihc,4.328462979872339e-05
rq9TgLE7ePw,2.3519188273164098e-05
W5H-WjHg_r0,4.125502119260927e-05
MrWwx06j_Ec,4.125502119260927e-05
y0r7yq11OyU,4.125502119260927e-05
1cN-SqTvGxM,4.125502119260927e-05
ZsyrCE49v3I,5.1418074779984805e-05
g5cJ5V-wVDk,5.1418074779984805e-05
ek0FPAt3ydQ,3.7891279156378894e-05
4SWtA-9muX4,3.7891279156378894e-05
-R_R6rzR-1g,4.1931557394647306e-05
wFMCjRNf_z8,4.217868281982567e-05
UwHh4b3xIuE,2.3519188273164098e-05
yhQAMQo_a8k,2.3519188273164098e-05
jPMthYke01g,2.3519188273164098e-05
sDSyWx3ur-s,2.3519188273164098e-05
WGcqICKfi9Q,2.3519188273164098e-05
P1Rd3phEkos,2.3519188273164098e-05
qgAX2YuIxWU,2.3519188273164098e-05
KMxwLAR-sjI,2.3519188273164098e-05
5wdoe35T5zY,2.3519188273164098e-05
HG29epH5ZoM,2.3519188273164098e-05
pU8prtJUwHk,2.3519188273164098e-05
j_gxiMTIudA,2.3519188273164098e-05
V73Y1HsDKWs,2.3519188273164098e-05
rjnAgpyuPuQ,2.3519188273164098e-05
7W33HRc1A6c,4.125502119260927e-05
MvgN5gCuLac,7.251764973566036e-05
c89u3a9n0b0,3.357470605901758e-05
Sjxqnep-O3I,3.7891279156378894e-05
UU0GgHX5ukw,3.7891279156378894e-05
Pmr3XvaoVW4,3.357470605901758e-05
4s7Exvtz61I,2.3519188273164098e-05
cvzmuZeINkc,2.3519188273164098e-05
mty3c_CARO0,3.357470605901758e-05
AeJaq599yh4,2.3519188273164098e-05
-uazFBCDvVw,2.3519188273164098e-05
6FJ5gAN5TK8,3.357470605901758e-05
9aUbSHbSi-k,2.3519188273164098e-05
fDuSONULNXk,3.357470605901758e-05
lAC8IEJDxCg,3.7891279156378894e-05
v4yDmnZC7CY,2.3519188273164098e-05
XNQjLimT2Qs,3.7891279156378894e-05
V1yW5IsnSjo,2.3519188273164098e-05
PTWBl5VcBxM,3.357470605901758e-05
gyPoqFcvt9w,3.357470605901758e-05
e-2KA2JQ6QQ,2.3519188273164098e-05
6tRHAWDsQUw,3.357470605901758e-05
owR3vECCOXc,3.357470605901758e-05
sAtlBhClnPw,2.3519188273164098e-05
QIjYno18eMY,2.3519188273164098e-05
ahdfA_DJ-0A,2.3519188273164098e-05
ieyMGy9qnLI,2.3519188273164098e-05
8Nn2e_80NA0,2.3519188273164098e-05
fv8atB3HNxc,2.3519188273164098e-05
4GonTct2WMk,2.3519188273164098e-05
byfhVh61pU8,2.3519188273164098e-05
AdThjW94a-w,2.3519188273164098e-05
qKuDamgGkZQ,2.3519188273164098e-05
CjfCnJfyHuk,2.3519188273164098e-05
5QcN3KDexcU,2.3519188273164098e-05
89UNPdNtOoE,3.357470605901758e-05
YBNFvZ6Vr2U,3.357470605901758e-05
NaWqP28tn3U,2.3519188273164098e-05
8Ot3PFrwse0,2.3519188273164098e-05
cDf893qlH8o,2.3519188273164098e-05
DiilEuPaVMQ,2.3519188273164098e-05
0RdMQPl6TeI,5.354461496498535e-05
Tz68nX5Tt7U,4.670126033967836e-05
Y-0HWOYWmbA,4.3489097179131865e-05
W6su6Nb99Yo,2.3519188273164098e-05
9Jt924xjaJo,2.3519188273164098e-05
J3fgh0kA1us,2.3519188273164098e-05
aurH34hhTDk,3.357470605901758e-05
oXxrbFlMrJ0,2.3519188273164098e-05
pb6dwSM7hM8,3.357470605901758e-05
jJuG26-4XUQ,2.3519188273164098e-05
n0Fk3EiU_mY,3.357470605901758e-05
cBu4Dp0Wvf0,2.3519188273164098e-05
BGn80n68wLk,3.357470605901758e-05
hpKuuPBoFXY,2.3519188273164098e-05
gwtcOBrPxE0,3.357470605901758e-05
8i3vc0fvR6Y,3.357470605901758e-05
zKjWDI3GHRo,2.3519188273164098e-05
th-RoJBP0Vs,2.3519188273164098e-05
MMwpkO9hPbQ,2.3519188273164098e-05
sJZK7AjRqwA,3.357470605901758e-05
_qH2q59pSZc,2.3519188273164098e-05
ba63OVl1MHw,2.3519188273164098e-05
JvU7nQUethw,2.3519188273164098e-05
BSajdavR6Yw,2.3519188273164098e-05
7uHuwjSVQuU,2.3519188273164098e-05
McnKrV0aDjo,2.3519188273164098e-05
Ngt1N7Ftvaw,2.3519188273164098e-05
nAGHUkby2Is,2.3519188273164098e-05
6pxttHV4hn4,4.125502119260927e-05
iydWQVpv8c8,0.0001689453200461164
jE5SdQUN6SY,0.00015120948712667122
dprTpVXKrbs,2.3519188273164098e-05
Xg3i59dzj3U,3.357470605901758e-05
O8nJp2sT_oc,3.357470605901758e-05
MxpG8ibwFOQ,5.899085411205444e-05
M4-vjp6crKk,3.7891279156378894e-05
ykEQM4TFTFg,3.7891279156378894e-05
xnetM2NZBu8,3.975670614993558e-05
d-Dv2nIyopg,9.461409882662866e-05
tQgZazucR64,4.893533632620096e-05
b9i3jWJuVKA,3.975670614993558e-05
vF-IDwyIs4Y,3.975670614993558e-05
36usSPWHB2I,4.0578484990571226e-05
ruPZlumCN5E,6.468987169924319e-05
kOdIqKsv624,4.461876322883964e-05
XLsRrk2oyBY,5.800643070094426e-05
Ebgu_EY69YU,4.0578484990571226e-05
gFQ4xPfJ5pY,4.0578484990571226e-05
M_TbNi0FMpw,4.0947133983537135e-05
a-CLA96crHM,2.3519188273164098e-05
qXBswFfh6AY,4.2753336235282945e-05
6_mm6BYUWs8,4.862744911712883e-05
kR8QfHO4Rsk,0.00012591584585610894
A_4cv9WHfF8,4.0947133983537135e-05
yqBOMTxMqn8,4.0947133983537135e-05
ojJupoAyT58,5.1261766446596554e-05
o1KwKWgj3-A,7.647448500589767e-05
j-HXV4-v9s4,0.0001084879001457359
ZRbKoM6B3ns,6.707141058859127e-05
HkmMILjwXZg,4.461876322883964e-05
scF9L5zdLZg,4.125502119260927e-05
Psw8YW31ugw,4.125502119260927e-05
Icdm7-df64k,2.3519188273164098e-05
SOdC3PQ8wPA,5.354461496498535e-05
aRl3lZL1e3Y,3.357470605901758e-05
ywMOVae6FWI,4.599709174580868e-05
N0jiJugXtiY,6.879416987230598e-05
PWZWpWGpnI4,4.2753336235282945e-05
kfSVUe8h-sM,4.2753336235282945e-05
LIhw8D7Ivz4,5.2547740829692585e-05
mPBYzLWtd_I,5.2547740829692585e-05
eyuchQ7zz4c,7.672668703149961e-05
C03fkDu0Vds,4.125502119260927e-05
uVrDmZq-SCY,4.125502119260927e-05
JqkpbUDXGrE,2.3519188273164098e-05
ZwULdrDijbI,3.357470605901758e-05
muj-GuD18_I,4.794679694223238e-05
YzYFjQE2vD0,4.670126033967836e-05
zo8UZneuggE,4.670126033967836e-05
u7zdx8T1ATI,4.2976742589651245e-05
mqONRHVuZNA,4.2976742589651245e-05
MOTy4w0ntfM,4.1931557394647306e-05
cFZw5afCmSE,4.1931557394647306e-05
8HT4GmGrW8g,4.1931557394647306e-05
B3JuvqwWoFQ,4.1931557394647306e-05
FVEP9kBx-ds,4.597183563291572e-05
Qm1AT9W_oYc,4.597183563291572e-05
O2HTDEepA1k,4.597183563291572e-05
yJ_HMvDqd3o,4.125502119260927e-05
G6UHoucvM6o,4.125502119260927e-05
kRtOQjYNd2Q,4.125502119260927e-05
zF-VZ794UxY,4.40732792472969e-05
nvTe1D80hq8,4.40732792472969e-05
FaQRNj0WpYU,4.3489097179131865e-05
zEsjPQeWmd8,4.3489097179131865e-05
MMoL_SBD6gw,4.3489097179131865e-05
lSXGxOiRp7A,2.3519188273164098e-05
SLl6QwRvspA,3.357470605901758e-05
BRO6EZUd1XM,3.357470605901758e-05
ASTN_cRdNwU,2.3519188273164098e-05
LibRNYJmZ-I,2.3519188273164098e-05
3hG4X5iTK8M,2.3519188273164098e-05
JfjRin1Vp_M,2.3519188273164098e-05
59lBhUrUYgw,2.3519188273164098e-05
ypYnqMnh8Ds,2.3519188273164098e-05
q0AIYIjZKWY,2.3519188273164098e-05
tK_d9s2pqrk,2.3519188273164098e-05
s3pqplqc-zw,2.3519188273164098e-05
JU-SE5eNt04,2.3519188273164098e-05
f-5vyLA8pgI,2.3519188273164098e-05
dL9WqDXQNSs,2.3519188273164098e-05
AKmlFyQaiXo,3.357470605901758e-05
1_PBho4IuAY,2.3519188273164098e-05
-GFVKMTJUos,3.357470605901758e-05
xH17UyOyJdY,3.357470605901758e-05
KySR4Yq_B3k,2.3519188273164098e-05
ucFOUthEuq8,3.357470605901758e-05
KBXkQsDuDWY,2.3519188273164098e-05
mwKqm0euSBA,3.357470605901758e-05
6YDAlDzlhUI,2.3519188273164098e-05
84ResX4tnEE,2.3519188273164098e-05
u4boCdeT3iI,3.357470605901758e-05
298d12EH3Ug,2.3519188273164098e-05
7lkzn6kR9hs,3.357470605901758e-05
X4puhH8kMwU,3.7891279156378894e-05
vy1mc6MDpx8,3.7891279156378894e-05
zZVAP2P_N2E,2.3519188273164098e-05
47HB-0jjtes,2.3519188273164098e-05
L1YKkkGQccY,2.3519188273164098e-05
HZ8H29-lpu0,2.3519188273164098e-05
NLfINvRut4I,2.3519188273164098e-05
NPt8oPWNcG0,2.3519188273164098e-05
HVdT_hYT0zY,3.357470605901758e-05
M_5poc4E7nY,5.899085411205444e-05
uzY13DEfRBo,3.7891279156378894e-05
SBoFM_XX22U,2.3519188273164098e-05
rwA8VT1wW-s,3.357470605901758e-05
DwyZqCWbFkI,2.3519188273164098e-05
SGRM7qcFzlI,3.357470605901758e-05
hnmgxmClw10,4.893533632620096e-05
bqW2qm02jwI,2.3519188273164098e-05
AgHoa-qCqtk,3.357470605901758e-05
hhfWFDdyWBE,3.357470605901758e-05
pgrYaY_OgHM,3.7891279156378894e-05
la-3Am2V2CM,4.461876322883964e-05
knBhDpMXsQo,2.3519188273164098e-05
ujqHCanoJZg,2.3519188273164098e-05
RFciPQDUwoU,5.5042930007659024e-05
l_AfVtAcmT4,3.7891279156378894e-05
PuxdSHB77os,3.7891279156378894e-05
zQ267jPhatg,3.975670614993558e-05
I7dR6CvcaEs,3.975670614993558e-05
2nBwOIMbZrg,2.3519188273164098e-05
pQsa677ygfE,3.357470605901758e-05
8vqHuqG6bps,2.3519188273164098e-05
QR43TImr0dQ,2.3519188273164098e-05
oQIU8fI0rGM,2.3519188273164098e-05
WBWb2pCJ4mE,2.3519188273164098e-05
2IgIOHSFCnc,2.3519188273164098e-05
9Ll2bwQVqbk,3.357470605901758e-05
kRK6QrM3MPM,2.3519188273164098e-05
6qUdMFa3iC4,2.3519188273164098e-05
PBGdr_RSSO0,3.357470605901758e-05
B0lwiInZG1E,3.7891279156378894e-05
42l2yl4Ak_0,2.3519188273164098e-05
zxT8CM8XntA,2.3519188273164098e-05
O8aG0w0HTW4,2.3519188273164098e-05
HyPPDgX4Yy0,3.357470605901758e-05
-TYOy4nQmTo,2.3519188273164098e-05
Fz-qDYeUXpc,3.357470605901758e-05
xHFgYEkjUjQ,3.357470605901758e-05
AP0VLS2KcI0,2.3519188273164098e-05
98mhq3c-U7E,2.3519188273164098e-05
MNb79UQvwJ0,2.3519188273164098e-05
R7naBtqcleE,2.3519188273164098e-05
-hZ5gTYMk8Y,2.3519188273164098e-05
FxdUKhmAruI,2.3519188273164098e-05
Hn5znfgz7Co,2.3519188273164098e-05
GR8TcsXcrMc,2.3519188273164098e-05
XJzveXmGh0U,3.357470605901758e-05
w4MYatR8lcI,2.3519188273164098e-05
UK6g455wIjU,2.3519188273164098e-05
jlxpCNu6WGo,5.354461496498535e-05
H2jCTL2V2-0,2.3519188273164098e-05
OD74H5rmyvM,3.357470605901758e-05
oywoZQ5_zd8,2.3519188273164098e-05
Gaj3Xl9vasc,3.357470605901758e-05
YBmJlJj7V08,4.670126033967836e-05
acsCk5vpJ_A,3.7891279156378894e-05
ZZCfb61i7Lg,3.7891279156378894e-05
rcE3jaMuuy8,4.3489097179131865e-05
tA9jALkw9_Q,2.3519188273164098e-05
1NV-hq2akCQ,2.3519188273164098e-05
ppGaozkIGa4,2.3519188273164098e-05
00mjwYBT_4Q,2.3519188273164098e-05
YN8uFJz9gTk,2.3519188273164098e-05
KQrxsh1HQCs,3.357470605901758e-05
wP8bXe9syuU,8.940560846472113e-05
PS3PpiTH8WU,8.263888051310194e-05
zMfXiDO8JjQ,2.3519188273164098e-05
eVQQ6juSdYo,6.360166979292172e-05
TcvTWPWf0dU,3.357470605901758e-05
W2vuCTFw6F8,5.886321605717057e-05
8-SGJtUUu2g,5.886321605717057e-05
PfgBjvxMSdA,7.521592126464334e-05
u6lic0TEnRQ,7.115192395556486e-05
7cjCsF0sf4o,3.7891279156378894e-05
Cxdgrb4U1hY,3.7891279156378894e-05
SY_sDVwmLNY,2.3519188273164098e-05
RmKb1ypU350,6.818367470642211e-05
Jr472_O6Zno,4.823116773233127e-05
VZbrtEYB5l8,4.823116773233127e-05
IPoX6jiCH3o,4.823116773233127e-05
NNls9KMBDFY,8.117931419619642e-05
UgrjZgmMu8k,5.426638814256877e-05
uH0ndg_srKQ,5.551757776006409e-05
5wNUVu2ZsEA,5.551757776006409e-05
YNvDNQiu-iw,3.975670614993558e-05
RltvPCnKKZk,3.975670614993558e-05
u6rNDcx-ClU,7.050544306142317e-05
QSFNw1lrnto,3.975670614993558e-05
HRqZhJcae3M,5.303791339044603e-05
-nQGBZQrtT0,6.579016566319961e-05
Puk9cXDODEQ,5.847849952257382e-05
4TH2CWQ3Uwc,4.4106408639359026e-05
1Np8aQhEaPY,6.619040700614474e-05
0LsKtCqf8gI,4.657020811918306e-05
xvN3-yln6wM,4.657020811918306e-05
pjR23veMxy4,4.755463153029323e-05
bAFCkj6bTro,0.00016796089663500622
SZryE9hOIvA,4.0578484990571226e-05
NFD75bZVTF4,6.235459614828481e-05
N4GqE3Xr_Pk,4.0578484990571226e-05
7wJ9oE8jljs,7.830336844178081e-05
Hk0x3rCwfYw,7.830336844178081e-05
6dCClwMqJK8,4.6895497260132116e-05
hx1mjT73xYE,2.3519188273164098e-05
QmPLGt5rd_k,2.3519188273164098e-05
uNyd34TPXUg,3.357470605901758e-05
kKFIEM_yqjE,5.8990854112054435e-05
adyu8zUVXLU,6.310142278692438e-05
A19WaUVL0p0,5.2033849198129074e-05
F8ytMsy9-lU,5.2033849198129074e-05
euUaOw7jXFw,4.254733181279157e-05
zfsAEDNXUdk,4.3490634221214756e-05
rrLyNaazedA,7.071144748391454e-05
